"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Nova Scotia","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Nova Scotia","Anal intercourse",0,0,0,0
"Nova Scotia","Total other Criminal Code violations",8904.00,953.44,1864.00,385.00
"Nova Scotia","Total weapons violations",428.00,45.83,137.00,19.00
"Nova Scotia","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Nova Scotia","Discharge firearm with intent",1.00,0.11,0.00,0.00
"Nova Scotia","Driving while prohibited",144.00,15.42,117.00,0.00
"Nova Scotia","Murder, first degree",10.00,1.07,5.00,0.00
"Nova Scotia","Child pornography",5.00,0.54,1.00,0.00
"Nova Scotia","Unlawfully causing bodily harm",124.00,13.28,78.00,20.00
"Nova Scotia","Total abduction",16.00,1.71,3.00,0.00
"Nova Scotia","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Nova Scotia","Gaming house",8.00,0.86,7.00,0.00
"Nova Scotia","Weapons trafficking",1.00,0.11,0.00,0.00
"Nova Scotia","Other violations against the administration of law and justice (Part IV Criminal Code)",424.00,45.40,100.00,23.00
"Nova Scotia","Total other Federal Statutes",472.00,50.54,26.00,0.00
"Nova Scotia","Other offensive weapons",67.00,7.17,6.00,2.00
"Nova Scotia","Heroin, importation and exportation",0,0,0,0
"Nova Scotia","Theft $5,000 or under",9743.00,1043.28,356.00,158.00
"Nova Scotia","Abduction under the age 16",0.00,0.00,0.00,0.00
"Nova Scotia","Other Controlled Drugs and Substances Act, possession",58.00,6.21,12.00,2.00
"Nova Scotia","Unsafe storage of firearms",126.00,13.49,51.00,3.00
"Nova Scotia","Criminal negligence causing bodily harm",4.00,0.43,1.00,0.00
"Nova Scotia","Using firearm in commission of offence",12.00,1.28,0.00,1.00
"Nova Scotia","Offensive weapons, prohibited",4.00,0.43,2.00,0.00
"Nova Scotia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",39.00,4.18,9.00,5.00
"Nova Scotia","Criminal harassment",881.00,94.34,172.00,3.00
"Nova Scotia","Total theft over $5,000 (non-motor vehicle)",338.00,36.19,40.00,8.00
"Nova Scotia","Abduction under age 14, by parent or guardian",2.00,0.21,0.00,0.00
"Nova Scotia","Conspire to commit murder",1.00,0.11,0.00,0.00
"Nova Scotia","Other assaults",68.00,7.28,16.00,3.00
"Nova Scotia","Total cannabis, trafficking, production or distribution",637.00,68.21,250.00,27.00
"Nova Scotia","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Nova Scotia","Breaking and entering",7673.00,821.63,867.00,430.00
"Nova Scotia","Total other Criminal Code traffic violations",357.00,38.23,231.00,0.00
"Nova Scotia","Bawdy house",0,0,0,0
"Nova Scotia","Attempted murder",16.00,1.71,13.00,0.00
"Nova Scotia","Other Criminal Code traffic violations",39.00,4.18,3.00,0.00
"Nova Scotia","Escape or helps to escape from lawful custody",17.00,1.82,7.00,3.00
"Nova Scotia","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Nova Scotia","Other violations related to gaming and betting",12.00,1.28,3.00,0.00
"Nova Scotia","Corrupting morals of a child",0,0,0,0
"Nova Scotia","Total property crime violations",45468.00,4868.71,4249.00,1797.00
"Nova Scotia","Total assaults against a peace officer",156.00,16.70,120.00,10.00
"Nova Scotia","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Nova Scotia","Total theft of motor vehicle",2867.00,307.00,229.00,191.00
"Nova Scotia","Offences against the person and reputation (Part VIII Criminal Code)",200.00,21.42,4.00,0.00
"Nova Scotia","Robbery",588.00,62.96,112.00,70.00
"Nova Scotia","Impaired operation, causing bodily harm",11.00,1.18,7.00,0.00
"Nova Scotia","Total other violations causing death",3.00,0.32,0.00,0.00
"Nova Scotia","Pointing a firearm",57.00,6.10,17.00,3.00
"Nova Scotia","Offensive weapons, explosives",25.00,2.68,4.00,1.00
"Nova Scotia","Impaired operation, causing death",5.00,0.54,2.00,0.00
"Nova Scotia","Total robbery",588.00,62.96,112.00,70.00
"Nova Scotia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",38.00,4.07,4.00,0.00
"Nova Scotia","Disorderly houses, gaming and betting",0,0,0,0
"Nova Scotia","Other Controlled Drugs and Substances Act, trafficking",47.00,5.03,17.00,1.00
"Nova Scotia","Competition Act",0.00,0.00,0.00,0.00
"Nova Scotia","Total firearms, use of, discharge, pointing",70.00,7.50,17.00,4.00
"Nova Scotia","Corrupting morals",8.00,0.86,1.00,0.00
"Nova Scotia","Youth Criminal Justice Act",307.00,32.87,12.00,89.00
"Nova Scotia","Shoplifting over $5,000",20.00,2.14,3.00,0.00
"Nova Scotia","Impaired operation, failure to provide blood sample",24.00,2.57,20.00,0.00
"Nova Scotia","Theft over $5,000",220.00,23.56,37.00,7.00
"Nova Scotia","Sexual assault, level 3, aggravated",5.00,0.54,3.00,0.00
"Nova Scotia","Total sexual violations against children",0,0,0,0
"Nova Scotia","Total mischief",11435.00,1224.46,509.00,294.00
"Nova Scotia","Infanticide",0,0,0,0
"Nova Scotia","Cocaine, trafficking",73.00,7.82,47.00,5.00
"Nova Scotia","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Nova Scotia","Fail to appear",54.00,5.78,24.00,4.00
"Nova Scotia","Excise Act",40.00,4.28,11.00,0.00
"Nova Scotia","Criminal negligence causing death",3.00,0.32,0.00,0.00
"Nova Scotia","Cannabis, trafficking",385.00,41.23,177.00,26.00
"Nova Scotia","Theft $5,000 or under from a motor vehicle",6807.00,728.89,80.00,114.00
"Nova Scotia","Total possession of stolen property",1415.00,151.52,908.00,273.00
"Nova Scotia","Heroin, trafficking",2.00,0.21,2.00,0.00
"Nova Scotia","Abduction under the age 14, not parent or guardian",7.00,0.75,1.00,0.00
"Nova Scotia","Total fail to stop or remain",50.00,5.35,21.00,0.00
"Nova Scotia","Assault, level 1",6706.00,718.08,2099.00,302.00
"Nova Scotia","Income Tax Act",0.00,0.00,0.00,0.00
"Nova Scotia","Total Federal Statute violations",2926.00,313.32,1060.00,245.00
"Nova Scotia","Offences relating to currency (Part XII Criminal Code)",47.00,5.03,0.00,0.00
"Nova Scotia","Counterfeiting",19.00,2.03,8.00,2.00
"Nova Scotia","Sexual assault, level 1",737.00,78.92,190.00,53.00
"Nova Scotia","Total violent Criminal Code violations",17358.00,1858.70,4302.00,874.00
"Nova Scotia","Trespass at night",180.00,19.27,20.00,6.00
"Nova Scotia","Assault, level 2, weapon or bodily harm",812.00,86.95,425.00,81.00
"Nova Scotia","Abduction under the age 14 contravening a custody order",7.00,0.75,2.00,0.00
"Nova Scotia","Total other violent violations",97.00,10.39,22.00,5.00
"Nova Scotia","Weapons possession contrary to order",5.00,0.54,2.00,0.00
"Nova Scotia","Firearms documentation or administration",9.00,0.96,0.00,0.00
"Nova Scotia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",15.00,1.61,0.00,0.00
"Nova Scotia","Murder, second degree",2.00,0.21,1.00,0.00
"Nova Scotia","Total impaired driving",2458.00,263.20,1927.00,0.00
"Nova Scotia","Total administration of justice violations",3807.00,407.65,1090.00,246.00
"Nova Scotia","Total, possession, other Controlled Drugs and Substances Act drugs",58.00,6.21,12.00,2.00
"Nova Scotia","Extortion",90.00,9.64,16.00,9.00
"Nova Scotia","Possession of weapons",188.00,20.13,70.00,13.00
"Nova Scotia","Fraud",2988.00,319.96,586.00,63.00
"Nova Scotia","Other prostitution",157.00,16.81,128.00,4.00
"Nova Scotia","Total other assaults",196.00,20.99,95.00,23.00
"Nova Scotia","Other violent violations",23.00,2.46,1.00,0.00
"Nova Scotia","Impaired operation of motor vehicle, vessel or aircraft",2018.00,216.09,1508.00,0.00
"Nova Scotia","Other sexual violations",72.00,7.71,20.00,5.00
"Nova Scotia","Uttering threats",5258.00,563.03,910.00,303.00
"Nova Scotia","Dangerous operation, causing death",5.00,0.54,3.00,0.00
"Nova Scotia","Offences against rights of property (Part IX Criminal Code)",96.00,10.28,44.00,25.00
"Nova Scotia","Canada Shipping Act",67.00,7.17,2.00,0.00
"Nova Scotia","Total other violations",1193.00,127.75,186.00,58.00
"Nova Scotia","Disturb the peace",3291.00,352.40,312.00,56.00
"Nova Scotia","Invasion of privacy (Part VI Criminal Code)",1.00,0.11,0.00,0.00
"Nova Scotia","Total cocaine, trafficking, production or distribution",75.00,8.03,47.00,5.00
"Nova Scotia","Bankruptcy Act",88.00,9.42,2.00,0.00
"Nova Scotia","Total Immigration and Refugee Protection Act",145.00,15.53,2.00,0.00
"Nova Scotia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",54.00,5.78,22.00,1.00
"Nova Scotia","Theft over $5,000 from a motor vehicle",98.00,10.49,0.00,1.00
"Nova Scotia","Cannabis, importation and exportation",6.00,0.64,0.00,0.00
"Nova Scotia","Mischief",11435.00,1224.46,509.00,294.00
"Nova Scotia","Total forcible confinement or kidnapping",31.00,3.32,23.00,0.00
"Nova Scotia","Indecent acts",180.00,19.27,27.00,7.00
"Nova Scotia","Total breaking and entering",7673.00,821.63,867.00,430.00
"Nova Scotia","Dangerous operation, causing bodily harm",8.00,0.86,8.00,0.00
"Nova Scotia","Total Criminal Code traffic violations",2815.00,301.43,2158.00,0.00
"Nova Scotia","Total, all Criminal Code violations (including traffic)",74545.00,7982.28,12573.00,3056.00
"Nova Scotia","Canada Health Act",1.00,0.11,0.00,0.00
"Nova Scotia","Sexual interference",0,0,0,0
"Nova Scotia","Total theft under $5,000 (non-motor vehicle)",18393.00,1969.52,1085.00,502.00
"Nova Scotia","Total prostitution",161.00,17.24,130.00,4.00
"Nova Scotia","Procuring",4.00,0.43,2.00,0.00
"Nova Scotia","Hostage-taking",1.00,0.11,1.00,0.00
"Nova Scotia","Firearms Act",43.00,4.60,2.00,0.00
"Nova Scotia","Other federal statutes",83.00,8.89,5.00,0.00
"Nova Scotia","All other Criminal Code (includes Part XII.1 Criminal Code)",83.00,8.89,14.00,0.00
"Nova Scotia","Total, all Criminal Code violations (excluding traffic)",71730.00,7680.85,10415.00,3056.00
"Nova Scotia","Cannabis, production",246.00,26.34,73.00,1.00
"Nova Scotia","Offences against public order (Part II Criminal Code)",88.00,9.42,10.00,6.00
"Nova Scotia","Obstruct public or peace officer",77.00,8.25,38.00,8.00
"Nova Scotia","Indecent/Harassing communications",1621.00,173.58,27.00,2.00
"Nova Scotia","Dangerous operation of motor vehicle evading police",0.00,0.00,0.00,0.00
"Nova Scotia","Prisoner unlawfully at large",62.00,6.64,30.00,2.00
"Nova Scotia","Total drug violations",2147.00,229.90,1022.00,156.00
"Nova Scotia","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Nova Scotia","Customs Act",5.00,0.54,2.00,0.00
"Nova Scotia","Cocaine, importation and exportation",2.00,0.21,0.00,0.00
"Nova Scotia","Assault, level 3, aggravated",51.00,5.46,39.00,6.00
"Nova Scotia","Firearm transfers or serial numbers",2.00,0.21,1.00,0.00
"Nova Scotia","Total, all violations",77471.00,8295.60,13633.00,3301.00
"Nova Scotia","Breach of probation",2501.00,267.81,603.00,123.00
"Nova Scotia","Possession, cannabis",1246.00,133.42,623.00,117.00
"Nova Scotia","Other Controlled Drugs and Substances Act, importation and exportation",5.00,0.54,3.00,0.00
"Nova Scotia","Arson",359.00,38.44,25.00,36.00
"Nova Scotia","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",118.00,12.64,5.00,1.00
"Nova Scotia","Fail to comply with order",749.00,80.20,326.00,91.00
"Nova Scotia","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Nova Scotia","Offensive weapons, restricted",1.00,0.11,1.00,0.00
"Nova Scotia","Dangerous operation of motor vehicle, vessel or aircraft",111.00,11.89,79.00,0.00
"Nova Scotia","Possession, cocaine",77.00,8.25,68.00,4.00
"Nova Scotia","Other related violations causing death",0.00,0.00,0.00,0.00
"Nova Scotia","Manslaughter",3.00,0.32,4.00,1.00
"Nova Scotia","Impaired operation, failure to provide breath sample",400.00,42.83,390.00,0.00
"Nova Scotia","Shoplifting $5,000 or under",1843.00,197.35,649.00,230.00
"Sudbury, Ontario","Cocaine, trafficking",25.00,15.44,34.00,1.00
"Sudbury, Ontario","Total mischief",1222.00,754.57,88.00,37.00
"Sudbury, Ontario","Total sexual violations against children",0,0,0,0
"Sudbury, Ontario","Heroin, trafficking",0,0,0,0
"Sudbury, Ontario","Total possession of stolen property",104.00,64.22,86.00,28.00
"Sudbury, Ontario","Theft $5,000 or under from a motor vehicle",976.00,602.67,10.00,8.00
"Sudbury, Ontario","Cannabis, trafficking",35.00,21.61,53.00,8.00
"Sudbury, Ontario","Criminal negligence causing death",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Fail to appear",141.00,87.07,116.00,29.00
"Sudbury, Ontario","Excise Act",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Living off the avails of prostitution of a person under age 18",0,0,0,0
"Sudbury, Ontario","Corrupting morals",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Youth Criminal Justice Act",10.00,6.17,1.00,0.00
"Sudbury, Ontario","Total firearms, use of, discharge, pointing",2.00,1.23,1.00,0.00
"Sudbury, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, trafficking",7.00,4.32,9.00,0.00
"Sudbury, Ontario","Disorderly houses, gaming and betting",0,0,0,0
"Sudbury, Ontario","Sexual assault, level 3, aggravated",0,0,0,0
"Sudbury, Ontario","Theft over $5,000",30.00,18.52,5.00,1.00
"Sudbury, Ontario","Impaired operation, failure to provide blood sample",0,0,0,0
"Sudbury, Ontario","Shoplifting over $5,000",0,0,0,0
"Sudbury, Ontario","Offensive weapons, explosives",2.00,1.23,1.00,1.00
"Sudbury, Ontario","Pointing a firearm",2.00,1.23,1.00,0.00
"Sudbury, Ontario","Impaired operation, causing bodily harm",3.00,1.85,3.00,0.00
"Sudbury, Ontario","Total other violations causing death",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Robbery",70.00,43.22,34.00,8.00
"Sudbury, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",28.00,17.29,2.00,2.00
"Sudbury, Ontario","Total theft of motor vehicle",856.00,528.57,57.00,78.00
"Sudbury, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Total robbery",70.00,43.22,34.00,8.00
"Sudbury, Ontario","Impaired operation, causing death",0,0,0,0
"Sudbury, Ontario","Other Criminal Code traffic violations",6.00,3.70,2.00,1.00
"Sudbury, Ontario","Attempted murder",4.00,2.47,4.00,0.00
"Sudbury, Ontario","Total other Criminal Code traffic violations",341.00,210.56,63.00,1.00
"Sudbury, Ontario","Breaking and entering",1984.00,1225.10,143.00,91.00
"Sudbury, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total assaults against a peace officer",47.00,29.02,43.00,4.00
"Sudbury, Ontario","Total property crime violations",7157.00,4419.37,767.00,510.00
"Sudbury, Ontario","Corrupting morals of a child",0,0,0,0
"Sudbury, Ontario","Other violations related to gaming and betting",0,0,0,0
"Sudbury, Ontario","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Escape or helps to escape from lawful custody",26.00,16.05,4.00,26.00
"Sudbury, Ontario","Criminal harassment",92.00,56.81,32.00,5.00
"Sudbury, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",8.00,4.94,4.00,2.00
"Sudbury, Ontario","Total cannabis, trafficking, production or distribution",41.00,25.32,55.00,8.00
"Sudbury, Ontario","Other assaults",5.00,3.09,3.00,1.00
"Sudbury, Ontario","Conspire to commit murder",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total theft over $5,000 (non-motor vehicle)",45.00,27.79,6.00,1.00
"Sudbury, Ontario","Theft $5,000 or under",1111.00,686.03,57.00,28.00
"Sudbury, Ontario","Abduction under the age 16",2.00,1.23,2.00,0.00
"Sudbury, Ontario","Other offensive weapons",3.00,1.85,2.00,1.00
"Sudbury, Ontario","Total other Federal Statutes",5.00,3.09,3.00,0.00
"Sudbury, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",43.00,26.55,20.00,11.00
"Sudbury, Ontario","Gaming house",0,0,0,0
"Sudbury, Ontario","Weapons trafficking",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Criminal negligence causing bodily harm",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, possession",4.00,2.47,3.00,0.00
"Sudbury, Ontario","Unsafe storage of firearms",5.00,3.09,5.00,0.00
"Sudbury, Ontario","Driving while prohibited",22.00,13.58,22.00,0.00
"Sudbury, Ontario","Discharge firearm with intent",0,0,0,0
"Sudbury, Ontario","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total weapons violations",66.00,40.75,57.00,13.00
