"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Sudbury, Ontario","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total Criminal Code traffic violations",466.00,289.99,335.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, trafficking",29.00,18.05,38.00,5.00
"Sudbury, Ontario","Other assaults",3.00,1.87,3.00,0.00
"Sudbury, Ontario","Other sexual violations",7.00,4.36,6.00,1.00
"Sudbury, Ontario","Possession, cocaine",14.00,8.71,22.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, possession",17.00,10.58,13.00,3.00
"Sudbury, Ontario","Cannabis, importation and exportation",4.00,2.49,6.00,0.00
"Sudbury, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Offences relating to currency (Part XII Criminal Code)",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Sexual exploitation",0,0,0,0
"Sudbury, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total prostitution",2.00,1.24,1.00,0.00
"Sudbury, Ontario","Conspire to commit murder",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Sexual assault, level 1",179.00,111.39,66.00,16.00
"Sudbury, Ontario","Canada Health Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total other assaults",4.00,2.49,4.00,0.00
"Sudbury, Ontario","Total other violations",116.00,72.19,66.00,13.00
"Sudbury, Ontario","Sexual assault, level 3, aggravated",0,0,0,0
"Sudbury, Ontario","Fraud",377.00,234.61,98.00,9.00
"Sudbury, Ontario","Weapons trafficking",0,0,0,0
"Sudbury, Ontario","Possession, cannabis",124.00,77.16,86.00,29.00
"Sudbury, Ontario","Other federal statutes",16.00,9.96,1.00,0.00
"Sudbury, Ontario","Offensive weapons, explosives",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total violent Criminal Code violations",1976.00,1229.66,909.00,245.00
"Sudbury, Ontario","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total firearms, use of, discharge, pointing",2.00,1.24,1.00,1.00
"Sudbury, Ontario","Total cocaine, trafficking, production or distribution",25.00,15.56,23.00,1.00
"Sudbury, Ontario","Total impaired driving",263.00,163.66,263.00,0.00
"Sudbury, Ontario","Discharge firearm with intent",1.00,0.62,0.00,1.00
"Sudbury, Ontario","Total other violations causing death",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Total possession of stolen property",125.00,77.79,93.00,40.00
"Sudbury, Ontario","Other violent violations",3.00,1.87,1.00,0.00
"Sudbury, Ontario","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Theft over $5,000 from a motor vehicle",9.00,5.60,0.00,0.00
"Sudbury, Ontario","Impaired operation, failure to provide blood sample",0,0,0,0
"Sudbury, Ontario","Child pornography",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Cannabis, production",11.00,6.85,5.00,1.00
"Sudbury, Ontario","Trespass at night",0,0,0,0
"Sudbury, Ontario","Abduction under the age 16",0,0,0,0
"Sudbury, Ontario","Assault, level 2, weapon or bodily harm",239.00,148.73,125.00,53.00
"Sudbury, Ontario","Breaking and entering",1535.00,955.23,107.00,79.00
"Sudbury, Ontario","Unsafe storage of firearms",2.00,1.24,2.00,0.00
"Sudbury, Ontario","Canada Shipping Act",0,0,0,0
"Sudbury, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",16.00,9.96,1.00,0.00
"Sudbury, Ontario","Obstruct public or peace officer",29.00,18.05,31.00,1.00
"Sudbury, Ontario","Forcible confinement or kidnapping",17.00,10.58,16.00,2.00
"Sudbury, Ontario","Total Immigration and Refugee Protection Act",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Bankruptcy Act",4.00,2.49,3.00,0.00
"Sudbury, Ontario","Theft over $5,000",48.00,29.87,4.00,2.00
"Sudbury, Ontario","Total administration of justice violations",827.00,514.64,668.00,130.00
"Sudbury, Ontario","Total property crime violations",6416.00,3992.66,693.00,372.00
"Sudbury, Ontario","Escape or helps to escape from lawful custody",7.00,4.36,1.00,4.00
"Sudbury, Ontario","Removal of children from Canada",0,0,0,0
"Sudbury, Ontario","Total breaking and entering",1535.00,955.23,107.00,79.00
"Sudbury, Ontario","Anal intercourse",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Murder, second degree",0,0,0,0
"Sudbury, Ontario","Assault, level 1",895.00,556.96,425.00,105.00
"Sudbury, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",12.00,7.47,5.00,2.00
"Sudbury, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Unauthorized importing or exporting of weapons",0,0,0,0
"Sudbury, Ontario","Youth Criminal Justice Act",111.00,69.07,7.00,94.00
"Sudbury, Ontario","Cannabis, trafficking",61.00,37.96,76.00,7.00
"Sudbury, Ontario","Impaired operation of motor vehicle, vessel or aircraft",247.00,153.71,247.00,0.00
"Sudbury, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",6.00,3.73,1.00,1.00
"Sudbury, Ontario","Total drug violations",289.00,179.84,273.00,46.00
"Sudbury, Ontario","Total mischief",1212.00,754.22,105.00,50.00
"Sudbury, Ontario","Offences against public order (Part II Criminal Code)",4.00,2.49,2.00,0.00
"Sudbury, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Heroin, importation and exportation",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Total cannabis, trafficking, production or distribution",76.00,47.29,87.00,8.00
"Sudbury, Ontario","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Counterfeiting",4.00,2.49,0.00,2.00
"Sudbury, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",33.00,20.54,42.00,5.00
"Sudbury, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",7.00,4.36,0.00,0.00
"Sudbury, Ontario","Firearms documentation or administration",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Other Criminal Code traffic violations",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",6.00,3.73,4.00,1.00
"Sudbury, Ontario","Theft $5,000 or under",1146.00,713.15,52.00,27.00
"Sudbury, Ontario","Robbery",72.00,44.81,35.00,11.00
"Sudbury, Ontario","Corrupting morals of a child",0.00,0.00,0,0
"Sudbury, Ontario","Disturb the peace",16.00,9.96,13.00,4.00
"Sudbury, Ontario","Dangerous operation, causing death",0,0,0,0
"Sudbury, Ontario","Indecent/Harassing communications",111.00,69.07,5.00,1.00
"Sudbury, Ontario","Total, all Criminal Code violations (excluding traffic)",9392.00,5844.61,2379.00,776.00
"Sudbury, Ontario","Disorderly houses, gaming and betting",0,0,0,0
"Sudbury, Ontario","Homicide",2.00,1.24,1.00,0.00
"Sudbury, Ontario","Dangerous operation of motor vehicle evading police",7.00,4.36,6.00,0.00
"Sudbury, Ontario","Arson",24.00,14.94,3.00,1.00
"Sudbury, Ontario","Total Federal Statute violations",424.00,263.85,284.00,140.00
"Sudbury, Ontario","Cocaine, trafficking",25.00,15.56,23.00,1.00
"Sudbury, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Luring a child via a computer",0.00,0.00,0,0
"Sudbury, Ontario","Uttering threats",290.00,180.47,118.00,37.00
"Sudbury, Ontario","Total robbery",72.00,44.81,35.00,11.00
"Sudbury, Ontario","Abduction under the age 14 contravening a custody order",0,0,0,0
"Sudbury, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",29.00,18.05,28.00,0.00
"Sudbury, Ontario","Firearm transfers or serial numbers",0.00,0.00,0,0
"Sudbury, Ontario","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Customs Act",2.00,1.24,0.00,0.00
"Sudbury, Ontario","Firearms Act",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Income Tax Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Pointing a firearm",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Gaming house",0,0,0,0
"Sudbury, Ontario","Total theft of motor vehicle",707.00,439.96,42.00,35.00
"Sudbury, Ontario","Excise Act",0,0,0,0
"Sudbury, Ontario","Fail to appear",141.00,87.74,126.00,18.00
"Sudbury, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",28.00,17.42,18.00,6.00
"Sudbury, Ontario","Total other violent violations",10.00,6.22,7.00,1.00
"Sudbury, Ontario","Offences against rights of property (Part IX Criminal Code)",13.00,8.09,14.00,8.00
"Sudbury, Ontario","Fail to comply with order",470.00,292.48,379.00,69.00
"Sudbury, Ontario","Betting house",0,0,0,0
"Sudbury, Ontario","Total theft under $5,000 (non-motor vehicle)",2378.00,1479.82,241.00,156.00
"Sudbury, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",17.00,10.58,13.00,3.00
"Sudbury, Ontario","Criminal harassment",70.00,43.56,39.00,3.00
"Sudbury, Ontario","Prisoner unlawfully at large",14.00,8.71,14.00,0.00
"Sudbury, Ontario","Driving while prohibited",26.00,16.18,27.00,0.00
"Sudbury, Ontario","Total theft over $5,000 (non-motor vehicle)",58.00,36.09,4.00,2.00
"Sudbury, Ontario","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Possession of weapons",29.00,18.05,25.00,10.00
"Sudbury, Ontario","Other violations related to gaming and betting",0,0,0,0
"Sudbury, Ontario","Other related violations causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total, all violations",10282.00,6398.46,2998.00,916.00
"Sudbury, Ontario","Theft $5,000 or under from a motor vehicle",843.00,524.60,10.00,4.00
"Sudbury, Ontario","Shoplifting over $5,000",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Cocaine, importation and exportation",0,0,0,0
"Sudbury, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Shoplifting $5,000 or under",389.00,242.07,179.00,125.00
"Sudbury, Ontario","Other prostitution",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Assault, level 3, aggravated",20.00,12.45,21.00,3.00
"Sudbury, Ontario","Total forcible confinement or kidnapping",17.00,10.58,16.00,2.00
"Sudbury, Ontario","Total weapons violations",34.00,21.16,28.00,10.00
"Sudbury, Ontario","Total abduction",0,0,0,0
"Sudbury, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Impaired operation, causing bodily harm",6.00,3.73,6.00,0.00
"Sudbury, Ontario","Impaired operation, failure to provide breath sample",10.00,6.22,10.00,0.00
"Sudbury, Ontario","Heroin, trafficking",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Heroin, possession",0,0,0,0
"Sudbury, Ontario","Impaired operation, causing death",0,0,0,0
"Sudbury, Ontario","Invitation to sexual touching",0.00,0.00,0,0
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",2.00,1.24,4.00,0.00
"Sudbury, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Indecent acts",19.00,11.82,7.00,0.00
"Sudbury, Ontario","Criminal negligence causing bodily harm",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Procuring",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Sexual interference",0,0,0,0
"Sudbury, Ontario","Sexual assault, level 2, weapon or bodily harm",5.00,3.11,1.00,0.00
"Sudbury, Ontario","Extortion",7.00,4.36,4.00,3.00
"Regina, Saskatchewan","Prisoner unlawfully at large",53.00,26.79,33.00,18.00
"Regina, Saskatchewan","Total, possession, other Controlled Drugs and Substances Act drugs",32.00,16.17,20.00,0.00
"Regina, Saskatchewan","Criminal harassment",47.00,23.75,16.00,0.00
"Regina, Saskatchewan","Total theft under $5,000 (non-motor vehicle)",8417.00,4254.02,599.00,274.00
"Regina, Saskatchewan","Firearms and other offensive weapons (Part III Criminal Code)",4.00,2.02,2.00,0.00
"Regina, Saskatchewan","Fail to comply with order",1673.00,845.55,1193.00,311.00
"Regina, Saskatchewan","Offences against rights of property (Part IX Criminal Code)",12.00,6.06,7.00,2.00
"Regina, Saskatchewan","Cocaine, importation and exportation",1.00,0.51,5.00,0.00
"Regina, Saskatchewan","Shoplifting over $5,000",0,0,0,0
"Regina, Saskatchewan","Theft $5,000 or under from a motor vehicle",4371.00,2209.14,51.00,47.00
"Regina, Saskatchewan","Commit offence for criminal organization",0,0,0,0
"Regina, Saskatchewan","Total, all violations",32151.00,16249.37,7991.00,2115.00
"Regina, Saskatchewan","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Regina, Saskatchewan","Other violations related to gaming and betting",6.00,3.03,0.00,0.00
"Regina, Saskatchewan","Possession of weapons",59.00,29.82,33.00,11.00
"Regina, Saskatchewan","Other related violations causing death",0.00,0.00,0.00,0.00
"Regina, Saskatchewan","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Regina, Saskatchewan","Driving while prohibited",122.00,61.66,113.00,0.00
"Regina, Saskatchewan","Total theft over $5,000 (non-motor vehicle)",110.00,55.59,16.00,2.00
"Regina, Saskatchewan","Impaired operation, failure to provide breath sample",9.00,4.55,8.00,0.00
"Regina, Saskatchewan","Heroin, trafficking",0,0,0,0
"Regina, Saskatchewan","Heroin, possession",2.00,1.01,0.00,0.00
"Regina, Saskatchewan","Impaired operation, causing bodily harm",26.00,13.14,27.00,0.00
"Regina, Saskatchewan","Total abduction",7.00,3.54,3.00,0.00
"Regina, Saskatchewan","Other offensive weapons",0.00,0.00,0.00,0.00
"Regina, Saskatchewan","Total weapons violations",81.00,40.94,48.00,11.00
"Regina, Saskatchewan","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Regina, Saskatchewan","Total forcible confinement or kidnapping",26.00,13.14,21.00,2.00
"Regina, Saskatchewan","Assault, level 3, aggravated",52.00,26.28,40.00,3.00
"Regina, Saskatchewan","Obtains or communicates with a person under age 18 for purpose of sex",3.00,1.52,3.00,0.00
"Regina, Saskatchewan","Shoplifting $5,000 or under",791.00,399.78,405.00,150.00
"Regina, Saskatchewan","Other prostitution",130.00,65.70,110.00,2.00
"Regina, Saskatchewan","Sexual assault, level 2, weapon or bodily harm",6.00,3.03,4.00,2.00
"Regina, Saskatchewan","Extortion",9.00,4.55,2.00,1.00
"Regina, Saskatchewan","Sexual interference",0,0,0,0
"Regina, Saskatchewan","Abduction under age 14, by parent or guardian",1.00,0.51,1.00,0.00
"Regina, Saskatchewan","Procuring",3.00,1.52,2.00,0.00
"Regina, Saskatchewan","Criminal negligence causing bodily harm",2.00,1.01,1.00,0.00
"Regina, Saskatchewan","Indecent acts",29.00,14.66,6.00,3.00
"Regina, Saskatchewan","Invitation to sexual touching",0.00,0.00,0,0
"Regina, Saskatchewan","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Regina, Saskatchewan","Other Controlled Drugs and Substances Act, importation and exportation",2.00,1.01,1.00,0.00
"Regina, Saskatchewan","Impaired operation, causing death",0,0,0,0
"Regina, Saskatchewan","Dangerous operation, causing death",3.00,1.52,0.00,0.00
"Regina, Saskatchewan","Disturb the peace",101.00,51.05,9.00,1.00
"Regina, Saskatchewan","Robbery",438.00,221.37,95.00,46.00
"Regina, Saskatchewan","Bawdy house",1.00,0.51,0.00,0.00
"Regina, Saskatchewan","Corrupting morals of a child",0.00,0.00,0,0
"Regina, Saskatchewan","Theft $5,000 or under",3255.00,1645.10,143.00,77.00
"Regina, Saskatchewan","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,0.51,1.00,2.00
"Regina, Saskatchewan","Other Criminal Code traffic violations",3.00,1.52,0.00,0.00
"Regina, Saskatchewan","Firearms documentation or administration",3.00,1.52,0.00,0.00
"Regina, Saskatchewan","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,0.51,0.00,0.00
"Regina, Saskatchewan","Cocaine, trafficking",54.00,27.29,60.00,2.00
"Regina, Saskatchewan","Invasion of privacy (Part VI Criminal Code)",1.00,0.51,0.00,0.00
"Regina, Saskatchewan","Total Federal Statute violations",936.00,473.06,348.00,347.00
"Regina, Saskatchewan","Arson",37.00,18.70,1.00,0.00
"Regina, Saskatchewan","Homicide",4.00,2.02,5.00,0.00
"Regina, Saskatchewan","Dangerous operation of motor vehicle evading police",74.00,37.40,41.00,0.00
"Regina, Saskatchewan","Disorderly houses, gaming and betting",0,0,0,0
"Regina, Saskatchewan","Total, all Criminal Code violations (excluding traffic)",28492.00,14400.08,6724.00,1768.00
"Regina, Saskatchewan","Indecent/Harassing communications",168.00,84.91,13.00,1.00
"Regina, Saskatchewan","Firearm transfers or serial numbers",0.00,0.00,0,0
"Regina, Saskatchewan","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
