"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Sudbury, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total Immigration and Refugee Protection Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Procuring",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Bankruptcy Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Impaired operation, failure to provide blood sample",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",23.00,13.94,16.00,1.00
"Sudbury, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total commodification of sexual activity violations",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Youth Criminal Justice Act",57.00,34.55,6.00,51.00
"Sudbury, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Parent or guardian procuring sexual activity: person procured under the age of 16 years",0,0,0,0
"Sudbury, Ontario","Offences against rights of property (Part IX Criminal Code)",4.00,2.42,2.00,2.00
"Halifax, Nova Scotia","Dangerous operation, causing bodily harm",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total Criminal Code traffic violations",1268.00,311.74,825.00,19.00
"Halifax, Nova Scotia","Impaired operation, causing bodily harm",7.00,1.72,9.00,0.00
"Halifax, Nova Scotia","Sexual assault, level 3, aggravated",4.00,0.98,1.00,0.00
"Halifax, Nova Scotia","Anal intercourse",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Impaired operation, causing death",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Offences against public order (Part II Criminal Code)",2.00,0.49,1.00,0.00
"Halifax, Nova Scotia","Fail to comply with order",1391.00,341.98,934.00,199.00
"Halifax, Nova Scotia","Sexual interference",8.00,1.97,1.00,1.00
"Halifax, Nova Scotia","Dangerous operation of motor vehicle, vessel or aircraft",41.00,10.08,29.00,5.00
"Halifax, Nova Scotia","Procuring - person under 18 years",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total other violations",365.00,89.73,99.00,15.00
"Halifax, Nova Scotia","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total other violations causing death",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Possession, cannabis",920.00,226.18,137.00,17.00
"Halifax, Nova Scotia","Total weapons violations",312.00,76.70,97.00,24.00
"Halifax, Nova Scotia","Discharge firearm with intent",10.00,2.46,4.00,0.00
"Halifax, Nova Scotia","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Cannabis, production",21.00,5.16,3.00,0.00
"Halifax, Nova Scotia","Criminal harassment",126.00,30.98,47.00,6.00
"Halifax, Nova Scotia","Corrupting morals of a child",1.00,0.25,0.00,0.00
"Halifax, Nova Scotia","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",17.00,4.18,0.00,7.00
"Halifax, Nova Scotia","Fail to appear",697.00,171.36,532.00,46.00
"Halifax, Nova Scotia","Leaving Canada to participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total property crime violations",15574.00,3828.85,1663.00,366.00
"Halifax, Nova Scotia","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Conspire to commit murder",1.00,0.25,0.00,0.00
"Halifax, Nova Scotia","All other Criminal Code (includes Part XII.1 Criminal Code)",34.00,8.36,4.00,0.00
"Halifax, Nova Scotia","Heroin, possession",1.00,0.25,0.00,0.00
"Halifax, Nova Scotia","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.25,0.00,0.00
"Halifax, Nova Scotia","Voyeurism",2.00,0.49,2.00,0.00
"Halifax, Nova Scotia","Householder permitting illegal sexual activity: person under the age of 16 years",0,0,0,0
"Halifax, Nova Scotia","Total forcible confinement or kidnapping",35.00,8.60,31.00,2.00
"Halifax, Nova Scotia","Competition Act",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Other prostitution",17.00,4.18,0.00,0.00
"Halifax, Nova Scotia","Customs Act",21.00,5.16,0.00,0.00
"Halifax, Nova Scotia","Canada Shipping Act",1.00,0.25,1.00,0.00
"Halifax, Nova Scotia","Counterfeiting",18.00,4.43,11.00,0.00
"Halifax, Nova Scotia","Total theft of motor vehicle",548.00,134.73,45.00,25.00
"Halifax, Nova Scotia","Dangerous operation of motor vehicle evading police",32.00,7.87,17.00,2.00
"Halifax, Nova Scotia","Forcible confinement",31.00,7.62,29.00,2.00
"Halifax, Nova Scotia","National Defence Act",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Murder, second degree",3.00,0.74,3.00,0.00
"Halifax, Nova Scotia","Total, all Criminal Code violations (excluding traffic)",24020.00,5905.29,5545.00,1021.00
"Halifax, Nova Scotia","Leaving Canada to commit offence for terrorist group",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total other violent violations",41.00,10.08,26.00,6.00
"Halifax, Nova Scotia","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Methamphetamines (crystal meth), possession",7.00,1.72,4.00,0.00
"Halifax, Nova Scotia","Assault, level 1",1876.00,461.21,756.00,87.00
"Halifax, Nova Scotia","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Forcible confinement or kidnapping",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Attempted murder",28.00,6.88,21.00,3.00
"Halifax, Nova Scotia","Total, all Criminal Code violations (including traffic)",25288.00,6217.03,6370.00,1040.00
"Halifax, Nova Scotia","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Dangerous operation, causing death",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Common Bawdy House",0,0,0,0
"Halifax, Nova Scotia","Firearms documentation or administration",22.00,5.41,0.00,0.00
"Halifax, Nova Scotia","Total cocaine, trafficking, production or distribution",112.00,27.54,116.00,15.00
"Halifax, Nova Scotia","Total, all violations",26833.00,6596.86,6874.00,1121.00
"Halifax, Nova Scotia","Total impaired driving",1095.00,269.20,694.00,10.00
"Halifax, Nova Scotia","Total theft under $5,000 (non-motor vehicle)",8484.00,2085.78,910.00,111.00
"Halifax, Nova Scotia","Total violent Criminal Code violations",4744.00,1166.31,1690.00,292.00
"Halifax, Nova Scotia","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Receive material benefit from sexual services provided by a person under 18 years",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Mischief in relation to cultural property",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total sexual violations against children",19.00,4.67,2.00,3.00
"Halifax, Nova Scotia","Total abduction",3.00,0.74,1.00,0.00
"Halifax, Nova Scotia","Theft over $5,000 from a motor vehicle",23.00,5.65,2.00,0.00
"Halifax, Nova Scotia","Prisoner unlawfully at large",112.00,27.54,107.00,0.00
"Halifax, Nova Scotia","Cocaine, production",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Using firearm in commission of offence",11.00,2.70,6.00,2.00
"Halifax, Nova Scotia","Total robbery",325.00,79.90,106.00,60.00
"Halifax, Nova Scotia","Making sexually explicit material available to children",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total firearms, use of, discharge, pointing",31.00,7.62,16.00,2.00
"Halifax, Nova Scotia","Income Tax Act",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total trafficking in stolen property",10.00,2.46,6.00,4.00
"Halifax, Nova Scotia","Firearms Act",4.00,0.98,0.00,0.00
"Halifax, Nova Scotia","Theft over $5,000",108.00,26.55,19.00,1.00
"Halifax, Nova Scotia","Offensive weapons, explosives",1.00,0.25,0.00,0.00
"Halifax, Nova Scotia","Weapons trafficking",2.00,0.49,2.00,0.00
"Halifax, Nova Scotia","Possession of weapons",258.00,63.43,86.00,22.00
"Halifax, Nova Scotia","Sexual assault, level 1",330.00,81.13,52.00,6.00
"Halifax, Nova Scotia","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total assaults against a peace officer",186.00,45.73,90.00,16.00
"Halifax, Nova Scotia","Advocating genocide",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Other assaults",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Theft $5,000 or under",4672.00,1148.61,459.00,63.00
"Halifax, Nova Scotia","Gaming house",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Impaired operation (drugs) vehicle, vessel, aircraft",43.00,10.57,23.00,3.00
"Halifax, Nova Scotia","Cannabis, trafficking",144.00,35.40,144.00,17.00
"Halifax, Nova Scotia","Methylenedioxyamphetamine (ecstasy), possession",3.00,0.74,0.00,0.00
"Halifax, Nova Scotia","Shoplifting over $5,000",1.00,0.25,1.00,0.00
"Halifax, Nova Scotia","Kidnapping",4.00,0.98,2.00,0.00
"Halifax, Nova Scotia","Heroin, production",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total cannabis, trafficking, production or distribution",165.00,40.57,147.00,17.00
"Halifax, Nova Scotia","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Robbery",325.00,79.90,106.00,60.00
"Halifax, Nova Scotia","Murder, first degree",8.00,1.97,3.00,0.00
"Halifax, Nova Scotia","Obtaining sexual services for consideration",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Utter threats to property or animal",67.00,16.47,4.00,1.00
"Halifax, Nova Scotia","Total Federal Statute violations",1545.00,379.84,504.00,81.00
"Halifax, Nova Scotia","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Abduction under the age 16",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Bawdy house",1.00,0.25,0.00,0.00
"Halifax, Nova Scotia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Assault, level 3, aggravated",26.00,6.39,19.00,0.00
"Halifax, Nova Scotia","Other related violations causing death",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Excise Act",16.00,3.93,4.00,0.00
"Halifax, Nova Scotia","Total other Criminal Code traffic violations",173.00,42.53,131.00,9.00
"Halifax, Nova Scotia","Criminal negligence causing bodily harm",2.00,0.49,3.00,1.00
"Halifax, Nova Scotia","Identity fraud",97.00,23.85,14.00,0.00
"Halifax, Nova Scotia","Receive material benefit from sexual services",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Communicating to provide sexual services for consideration",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Mischief",3225.00,792.86,171.00,84.00
"Halifax, Nova Scotia","Assault, level 2, weapon or bodily harm",626.00,153.90,316.00,59.00
"Halifax, Nova Scotia","Breach of probation",486.00,119.48,333.00,74.00
"Halifax, Nova Scotia","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Leaving Canada to facilitate terrorist activity",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Abduction under age 14, by parent or guardian",2.00,0.49,0.00,0.00
"Halifax, Nova Scotia","Indecent/Harassing communications",220.00,54.09,2.00,1.00
"Halifax, Nova Scotia","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total other Criminal Code violations",3702.00,910.13,2192.00,363.00
"Halifax, Nova Scotia","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Heroin, trafficking",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Procuring",3.00,0.74,1.00,0.00
"Halifax, Nova Scotia","Bankruptcy Act",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",6.00,1.48,4.00,0.00
"Halifax, Nova Scotia","Total Immigration and Refugee Protection Act",2.00,0.49,0.00,0.00
"Halifax, Nova Scotia","Hostage-taking",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Arson",84.00,20.65,2.00,1.00
"Halifax, Nova Scotia","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Intimidation of a justice system participant or a journalist",23.00,5.65,16.00,2.00
"Halifax, Nova Scotia","Total other assaults",3.00,0.74,3.00,1.00
"Halifax, Nova Scotia","Driving while prohibited",79.00,19.42,75.00,0.00
"Halifax, Nova Scotia","Pointing a firearm",10.00,2.46,6.00,0.00
"Halifax, Nova Scotia","Disorderly houses, gaming and betting",0,0,0,0
"Halifax, Nova Scotia","Youth Criminal Justice Act",40.00,9.83,7.00,26.00
"Halifax, Nova Scotia","Offences against rights of property (Part IX Criminal Code)",11.00,2.70,9.00,1.00
"Halifax, Nova Scotia","Parent or guardian procuring sexual activity: person procured under the age of 16 years",0,0,0,0
"Halifax, Nova Scotia","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Other violations against the administration of law and justice (Part IV Criminal Code)",26.00,6.39,17.00,1.00
"Halifax, Nova Scotia","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Impaired operation, failure to provide blood sample",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total commodification of sexual activity violations",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Manslaughter",1.00,0.25,0.00,0.00
"Halifax, Nova Scotia","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Parent or guardian procuring sexual activity",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Breaking and entering",1512.00,371.72,141.00,92.00
"Halifax, Nova Scotia","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Canada Health Act",1.00,0.25,0.00,0.00
"Halifax, Nova Scotia","Other Controlled Drugs and Substances Act, possession",79.00,19.42,26.00,4.00
"Halifax, Nova Scotia","Trafficking in persons",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Luring a child via a computer",8.00,1.97,0.00,0.00
"Halifax, Nova Scotia","Fraud",1106.00,271.91,173.00,10.00
"Halifax, Nova Scotia","Other sexual violations",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Identity theft",14.00,3.44,1.00,0.00
"Halifax, Nova Scotia","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Homicide",12.00,2.95,6.00,0.00
"Halifax, Nova Scotia","Total, possession, other Controlled Drugs and Substances Act drugs",90.00,22.13,30.00,4.00
"Halifax, Nova Scotia","Infanticide",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Child pornography",39.00,9.59,10.00,0.00
"Halifax, Nova Scotia","Impaired operation of motor vehicle, vessel or aircraft",1029.00,252.98,649.00,7.00
"Halifax, Nova Scotia","Total breaking and entering",1527.00,375.41,146.00,92.00
"Halifax, Nova Scotia","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total administration of justice violations",2843.00,698.95,1960.00,321.00
"Halifax, Nova Scotia","Other Criminal Code traffic violations",1.00,0.25,0.00,0.00
"Halifax, Nova Scotia","Obstruct public or peace officer",82.00,20.16,62.00,4.00
"Halifax, Nova Scotia","Advertising sexual services",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Other federal statutes",58.00,14.26,2.00,0.00
"Halifax, Nova Scotia","Mischief relating to war memorials",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Leaving Canada to commit offence that is terrorist activity",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Nonconsensual distribution of intimate images",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total mischief",3225.00,792.86,171.00,84.00
"Halifax, Nova Scotia","Escape or helps to escape from lawful custody",131.00,32.21,37.00,1.00
"Halifax, Nova Scotia","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Abduction under the age 14, not parent or guardian",1.00,0.25,1.00,0.00
"Halifax, Nova Scotia","Sexual exploitation",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Advocating/Promoting terrorism offence",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Concealing person who is likely to carry out terrorist activity",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Methamphetamines (crystal meth), trafficking",1.00,0.25,1.00,0.00
"Halifax, Nova Scotia","Other Controlled Drugs and Substances Act, trafficking",31.00,7.62,17.00,0.00
"Halifax, Nova Scotia","Recruitment of members by a criminal organization",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Cannabis, importation and exportation",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Offences against the person and reputation (Part VIII Criminal Code)",1.00,0.25,0.00,0.00
