"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Kingston, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",1.00,0.63,0.00,0.00
"Kingston, Ontario","Invitation to sexual touching",9.00,5.70,2.00,0.00
"Kingston, Ontario","Weapons trafficking",0.00,0.00,0.00,0.00
"Kingston, Ontario","Uttering threats",308.00,195.02,76.00,9.00
"Kingston, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Kingston, Ontario","Cannabis, trafficking",55.00,34.82,67.00,5.00
"Kingston, Ontario","Indecent acts",16.00,10.13,1.00,1.00
"Kingston, Ontario","Other assaults",11.00,6.96,9.00,0.00
"Kingston, Ontario","Shoplifting over $5,000",2.00,1.27,0.00,0.00
"Kingston, Ontario","Trespass at night",5.00,3.17,1.00,0.00
"Kingston, Ontario","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00,0.00
"Kingston, Ontario","Robbery to steal a firearm",0.00,0.00,0.00,0.00
"Kingston, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total Criminal Code traffic violations",212.00,134.23,198.00,1.00
"Kingston, Ontario","Canada Shipping Act",2.00,1.27,2.00,0.00
"Kingston, Ontario","Impaired operation, failure to provide blood sample",0.00,0.00,0.00,0.00
"Kingston, Ontario","Theft over $5,000 from a motor vehicle",4.00,2.53,0.00,0.00
"Kingston, Ontario","Breaking and entering to steal a firearm",0.00,0.00,0.00,0.00
"Kingston, Ontario","Cocaine, production",0.00,0.00,0.00,0.00
"Kingston, Ontario","Impaired operation, causing bodily harm",2.00,1.27,2.00,0.00
"Kingston, Ontario","Sexual exploitation",1.00,0.63,0.00,0.00
"Kingston, Ontario","Possession, cannabis",116.00,73.45,61.00,12.00
"Kingston, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",24.00,15.20,27.00,0.00
"Kingston, Ontario","Total assaults against a peace officer",56.00,35.46,33.00,2.00
"Kingston, Ontario","Hoax terrorism",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total possession of stolen property",106.00,67.12,76.00,14.00
"Kingston, Ontario","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Kingston, Ontario","Robbery",47.00,29.76,17.00,11.00
"Kingston, Ontario","Methamphetamines (crystal meth), possession",1.00,0.63,3.00,0.00
"Kingston, Ontario","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total trafficking in stolen property",0,0,0,0
"Kingston, Ontario","Total property crime violations",6051.00,3831.35,589.00,125.00
"Kingston, Ontario","Total, all violations",9526.00,6031.63,2277.00,366.00
"Kingston, Ontario","Total drug violations",354.00,224.14,274.00,20.00
"Kingston, Ontario","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00
"Kingston, Ontario","Infanticide",0.00,0.00,0.00,0.00
"Kingston, Ontario","Sexual assault, level 3, aggravated",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total fail to stop or remain",6.00,3.80,5.00,0.00
"Kingston, Ontario","Cocaine, importation and exportation",1.00,0.63,0.00,0.00
"Kingston, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00
"Kingston, Ontario","Corrupting morals",2.00,1.27,1.00,0.00
"Kingston, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",25.00,15.83,11.00,5.00
"Kingston, Ontario","Abduction under the age 16",0.00,0.00,0.00,0.00
"Kingston, Ontario","Breach of probation",256.00,162.09,207.00,13.00
"Kingston, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Kingston, Ontario","Forcible confinement or kidnapping",25.00,15.83,19.00,0.00
"Kingston, Ontario","Methamphetamines (crystal meth), trafficking",1.00,0.63,0.00,0.00
"Kingston, Ontario","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Kingston, Ontario","Criminal negligence causing bodily harm",1.00,0.63,0.00,0.00
"Kingston, Ontario","Income Tax Act",1.00,0.63,0.00,0.00
"Kingston, Ontario","Sexual assault, level 2, weapon or bodily harm",1.00,0.63,1.00,0.00
"Kingston, Ontario","Total weapons violations",81.00,51.29,49.00,9.00
"Kingston, Ontario","Luring a child via a computer",1.00,0.63,0.00,0.00
"Kingston, Ontario","Total, all Criminal Code violations (excluding traffic)",8907.00,5639.70,1792.00,318.00
"Kingston, Ontario","Excise Act",8.00,5.07,4.00,2.00
"Kingston, Ontario","Total theft of motor vehicle",235.00,148.80,15.00,5.00
"Kingston, Ontario","Unlawfully causing bodily harm",4.00,2.53,0.00,0.00
"Kingston, Ontario","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00,0.00
"Kingston, Ontario","Sexual assault, level 1",121.00,76.61,40.00,9.00
"Kingston, Ontario","Criminal harassment",275.00,174.12,52.00,3.00
"Kingston, Ontario","Other prostitution",0.00,0.00,0.00,0.00
"Kingston, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Kingston, Ontario","Fraud",301.00,190.59,115.00,8.00
"Kingston, Ontario","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Kingston, Ontario","Sexual interference",5.00,3.17,2.00,0.00
"Kingston, Ontario","Arson, disregard for human life",0.00,0.00,1.00,0.00
"Kingston, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",61.00,38.62,2.00,0.00
"Kingston, Ontario","Impaired operation, causing death",0.00,0.00,0.00,0.00
"Kingston, Ontario","Utter threats to property or animal",0.00,0.00,0.00,0.00
"Kingston, Ontario","Other Controlled Drugs and Substances Act, trafficking",22.00,13.93,27.00,0.00
"Kingston, Ontario","Other Criminal Code traffic violations",2.00,1.27,1.00,0.00
"Kingston, Ontario","Canada Health Act",0.00,0.00,0.00,0.00
"Kingston, Ontario","Offensive weapons, explosives",1.00,0.63,0.00,0.00
"Kingston, Ontario","Fail to appear",8.00,5.07,7.00,0.00
"Kingston, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",7.00,4.43,0.00,0.00
"Kingston, Ontario","Total other Criminal Code violations",983.00,622.41,605.00,104.00
"Kingston, Ontario","Total breaking and entering",786.00,497.68,79.00,31.00
"Kingston, Ontario","Bawdy house",0.00,0.00,0.00,0.00
"Kingston, Ontario","Hostage-taking",0.00,0.00,0.00,0.00
"Kingston, Ontario","Competition Act",0.00,0.00,0.00,0.00
"Kingston, Ontario","Dangerous operation of motor vehicle evading police",7.00,4.43,5.00,1.00
"Kingston, Ontario","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Kingston, Ontario","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00
"Kingston, Ontario","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total abduction",0.00,0.00,0.00,0.00
"Kingston, Ontario","Child pornography",6.00,3.80,2.00,0.00
"Kingston, Ontario","Total other Criminal Code traffic violations",61.00,38.62,55.00,1.00
"Kingston, Ontario","Sexual Exploitation of a person with a disability",0.00,0.00,0.00,0.00
"Kingston, Ontario","Kidnapping",0.00,0.00,0.00,0.00
"Kingston, Ontario","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Kingston, Ontario","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00
"Kingston, Ontario","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total cocaine, trafficking, production or distribution",53.00,33.56,63.00,2.00
"Kingston, Ontario","Intimidation of a non-justice participant",0.00,0.00,0.00,0.00
"Kingston, Ontario","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Kingston, Ontario","Forcible confinement",0.00,0.00,0.00,0.00
"Kingston, Ontario","Manslaughter",0.00,0.00,0.00,0.00
"Kingston, Ontario","Theft over $5,000",41.00,25.96,1.00,5.00
"Kingston, Ontario","Murder, second degree",1.00,0.63,1.00,0.00
"Kingston, Ontario","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Kingston, Ontario","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00
"Kingston, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Kingston, Ontario","Theft $5,000 or under from a motor vehicle",941.00,595.82,3.00,2.00
"Kingston, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",23.00,14.56,21.00,0.00
"Kingston, Ontario","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total mischief",1678.00,1062.47,83.00,33.00
"Kingston, Ontario","Explosives causing death or bodily harm",1.00,0.63,0.00,0.00
"Kingston, Ontario","Attempted murder",2.00,1.27,1.00,0.00
"Kingston, Ontario","Offences against rights of property (Part IX Criminal Code)",9.00,5.70,8.00,3.00
"Kingston, Ontario","Total violent Criminal Code violations",1873.00,1185.94,598.00,89.00
"Kingston, Ontario","Voyeurism",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total other violations",188.00,119.04,65.00,15.00
"Kingston, Ontario","Possession, cocaine",38.00,24.06,25.00,0.00
"Kingston, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.63,0.00,0.00
"Kingston, Ontario","Heroin, trafficking",0.00,0.00,0.00,0.00
"Kingston, Ontario","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Kingston, Ontario","Anal intercourse",0.00,0.00,0.00,0.00
"Kingston, Ontario","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Kingston, Ontario","Disturb the peace",46.00,29.13,13.00,0.00
"Kingston, Ontario","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"Kingston, Ontario","Identity fraud",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total, all Criminal Code violations (including traffic)",9119.00,5773.93,1990.00,319.00
"Kingston, Ontario","Discharge firearm with intent",1.00,0.63,1.00,0.00
"Kingston, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total theft over $5,000 (non-motor vehicle)",47.00,29.76,1.00,5.00
"Kingston, Ontario","Pointing a firearm",0.00,0.00,0.00,0.00
"Kingston, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",0.00,0.00,0.00,0.00
"Kingston, Ontario","Cannabis, importation and exportation",3.00,1.90,2.00,0.00
"Kingston, Ontario","Betting house",0.00,0.00,0.00,0.00
"Kingston, Ontario","Dangerous operation, causing bodily harm",0.00,0.00,1.00,0.00
"Kingston, Ontario","Shoplifting $5,000 or under",392.00,248.20,153.00,8.00
"Kingston, Ontario","Cannabis, production",22.00,13.93,1.00,0.00
"Kingston, Ontario","Harbour or conceal terrorist",0.00,0.00,0.00,0.00
"Kingston, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total other violations causing death",0.00,0.00,0.00,0.00
"Kingston, Ontario","Precursor or equipment (crystal meth, ecstasy)",0,0,0,0
"Kingston, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,0.63,2.00,2.00
"Kingston, Ontario","Cocaine, trafficking",52.00,32.93,63.00,2.00
"Kingston, Ontario","National Defence Act",0.00,0.00,0.00,0.00
"Kingston, Ontario","Making sexually explicit material available to children",0,0,0,0
"Kingston, Ontario","Total cannabis, trafficking, production or distribution",80.00,50.65,70.00,5.00
"Kingston, Ontario","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Kingston, Ontario","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Kingston, Ontario","Unsafe storage of firearms",0.00,0.00,0.00,0.00
"Kingston, Ontario","Murder, first degree",0.00,0.00,0.00,0.00
"Kingston, Ontario","Corrupting morals of a child",1.00,0.63,0.00,0.00
"Kingston, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Kingston, Ontario","Trap likely to or causing bodily harm",0.00,0.00,0.00,0.00
"Kingston, Ontario","Prisoner unlawfully at large",6.00,3.80,2.00,2.00
"Kingston, Ontario","Total other Federal Statutes",20.00,12.66,6.00,2.00
"Kingston, Ontario","Gaming house",0.00,0.00,0.00,0.00
"Kingston, Ontario","Other violent violations",1.00,0.63,0.00,0.00
"Kingston, Ontario","Total sexual violations against children",16.00,10.13,4.00,0.00
"Kingston, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",15.00,9.50,2.00,0.00
"Kingston, Ontario","Total prostitution",1.00,0.63,0.00,0.00
"Kingston, Ontario","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Kingston, Ontario","Heroin, production",0.00,0.00,0.00,0.00
"Kingston, Ontario","Weapons possession contrary to order",5.00,3.17,5.00,0.00
"Kingston, Ontario","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00,0.00
"Kingston, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00
"Kingston, Ontario","Mischief",1678.00,1062.47,83.00,33.00
"Kingston, Ontario","Bankruptcy Act",0.00,0.00,0.00,0.00
"Kingston, Ontario","Assault, level 2, weapon or bodily harm",136.00,86.11,89.00,11.00
"Kingston, Ontario","Total other assaults",16.00,10.13,9.00,0.00
"Kingston, Ontario","Total theft under $5,000 (non-motor vehicle)",2871.00,1817.85,220.00,25.00
"Kingston, Ontario","Counterfeiting",1.00,0.63,0.00,0.00
"Kingston, Ontario","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00
"Kingston, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",43.00,27.23,28.00,1.00
"Kingston, Ontario","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00
"Kingston, Ontario","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00
"Kingston, Ontario","Firearms Act",0.00,0.00,0.00,0.00
"Kingston, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Kingston, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Kingston, Ontario","Public incitement of hatred",0.00,0.00,0.00,0.00
"Kingston, Ontario","Possession of weapons",74.00,46.86,44.00,9.00
"Kingston, Ontario","Conspire to commit murder",0.00,0.00,0.00,0.00
"Kingston, Ontario","Other sexual violations",3.00,1.90,1.00,0.00
"Kingston, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Kingston, Ontario","Extortion",3.00,1.90,0.00,0.00
"Kingston, Ontario","Offences against public order (Part II Criminal Code)",4.00,2.53,2.00,0.00
"Kingston, Ontario","Total Immigration and Refugee Protection Act",2.00,1.27,0.00,0.00
"Kingston, Ontario","Dangerous operation, causing death",1.00,0.63,0.00,0.00
"Kingston, Ontario","Commit offence for criminal organization",1.00,0.63,1.00,0.00
"Kingston, Ontario","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Kingston, Ontario","Unauthorized importing or exporting of weapons",1.00,0.63,0.00,0.00
"Kingston, Ontario","Total other violent violations",6.00,3.80,2.00,0.00
"Kingston, Ontario","Firearm transfers or serial numbers",0,0,0,0
"Kingston, Ontario","Advocating genocide",0.00,0.00,0.00,0.00
"Kingston, Ontario","Homicide",1.00,0.63,1.00,0.00
"Kingston, Ontario","Driving while prohibited",22.00,13.93,22.00,0.00
"Kingston, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.63,0.00,0.00
"Kingston, Ontario","Arson",27.00,17.10,0.00,4.00
"Kingston, Ontario","Breaking and entering",786.00,497.68,79.00,31.00
"Kingston, Ontario","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Kingston, Ontario","Procuring",0.00,0.00,0.00,0.00
"Kingston, Ontario","Impaired operation of motor vehicle, vessel or aircraft",145.00,91.81,137.00,0.00
"Kingston, Ontario","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Kingston, Ontario","Youth Criminal Justice Act",33.00,20.89,7.00,25.00
"Kingston, Ontario","Assault, level 3, aggravated",14.00,8.86,13.00,0.00
"Kingston, Ontario","Trafficking in persons",0.00,0.00,0.00,0.00
"Kingston, Ontario","Escape or helps to escape from lawful custody",7.00,4.43,3.00,4.00
"Kingston, Ontario","Heroin, possession",2.00,1.27,1.00,0.00
"Kingston, Ontario","Obstruct public or peace officer",63.00,39.89,45.00,9.00
"Kingston, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",2.00,1.27,0.00,0.00
"Kingston, Ontario","Total impaired driving",151.00,95.61,143.00,0.00
"Kingston, Ontario","Total forcible confinement or kidnapping",25.00,15.83,19.00,0.00
"Kingston, Ontario","Customs Act",0.00,0.00,0.00,0.00
"Kingston, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00
"Kingston, Ontario","Other federal statutes",7.00,4.43,0.00,0.00
"Kingston, Ontario","Total firearms, use of, discharge, pointing",1.00,0.63,1.00,0.00
"Kingston, Ontario","Incest",0.00,0.00,0.00,0.00
"Kingston, Ontario","Identity theft",0,0,0,0
"Kingston, Ontario","Indecent/Harassing communications",211.00,133.60,3.00,0.00
"St. John's, Newfoundland and Labrador","Total, all Criminal Code violations (including traffic)",13438.00,7177.38,2466.00,363.00
"St. John's, Newfoundland and Labrador","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Unauthorized recording of a movie",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Disturb the peace",294.00,157.03,19.00,2.00
"St. John's, Newfoundland and Labrador","Identity fraud",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total theft over $5,000 (non-motor vehicle)",42.00,22.43,6.00,0.00
"St. John's, Newfoundland and Labrador","Discharge firearm with intent",4.00,2.14,0.00,0.00
"St. John's, Newfoundland and Labrador","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Cannabis, importation and exportation",2.00,1.07,1.00,0.00
"St. John's, Newfoundland and Labrador","Betting house",0.00,0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Pointing a firearm",4.00,2.14,0.00,0.00
"St. John's, Newfoundland and Labrador","Impaired operation (drugs) vehicle, vessel, aircraft",5.00,2.67,3.00,1.00
"St. John's, Newfoundland and Labrador","Cannabis, production",3.00,1.60,0.00,0.00
