"Newfoundland and Labrador","Assault, level 3, aggravated",31.00,5.90,31.00,0.00,31.00
"Newfoundland and Labrador","Other federal statutes",228.00,43.43,85.00,1.00,86.00
"Newfoundland and Labrador","Dangerous operation, causing death",3.00,0.57,4.00,0.00,4.00
"Newfoundland and Labrador","Other violations related to gaming and betting",1.00,0.19,0.00,0.00,0.00
"Newfoundland and Labrador","Possession, cannabis",716.00,136.37,119.00,19.00,138.00
"Newfoundland and Labrador","Total administration of justice violations",2000.00,380.93,1234.00,145.00,1379.00
"Newfoundland and Labrador","Impaired operation (drugs) vehicle, vessel, aircraft",67.00,12.76,30.00,0.00,30.00
"Newfoundland and Labrador","Criminal negligence causing bodily harm",2.00,0.38,0.00,0.00,0.00
"Newfoundland and Labrador","Harbour or conceal terrorist",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Unauthorized recording of a movie",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Methamphetamines (crystal meth), trafficking",1.00,0.19,0.00,0.00,0.00
"Newfoundland and Labrador","Abduction under the age 14, not parent or guardian",4.00,0.76,1.00,0.00,1.00
"Newfoundland and Labrador","Conspire to commit murder",1.00,0.19,0.00,0.00,0.00
"Newfoundland and Labrador","Offences against rights of property (Part IX Criminal Code)",7.00,1.33,3.00,1.00,4.00
"Newfoundland and Labrador","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",193.00,36.76,48.00,1.00,49.00
"Newfoundland and Labrador","Heroin, trafficking",1.00,0.19,0.00,0.00,0.00
"Newfoundland and Labrador","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Public incitement of hatred",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Escape or helps to escape from lawful custody",7.00,1.33,5.00,0.00,5.00
"Newfoundland and Labrador","Child pornography",24.00,4.57,4.00,2.00,6.00
"Newfoundland and Labrador","Murder, second degree",1.00,0.19,2.00,0.00,2.00
"Newfoundland and Labrador","Facilitate terrorist activity",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Fail to comply with order",1216.00,231.60,787.00,111.00,898.00
"Newfoundland and Labrador","Impaired operation, causing bodily harm",15.00,2.86,13.00,0.00,13.00
"Newfoundland and Labrador","Total cocaine, trafficking, production or distribution",159.00,30.28,76.00,1.00,77.00
"Newfoundland and Labrador","Other violent violations",11.00,2.10,4.00,0.00,4.00
"Newfoundland and Labrador","Identity fraud",21.00,4.00,1.00,0.00,1.00
"Newfoundland and Labrador","Counterfeiting",2.00,0.38,0.00,0.00,0.00
"Newfoundland and Labrador","Procuring",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Attempted murder",3.00,0.57,0.00,0.00,0.00
"Newfoundland and Labrador","Theft $5,000 or under",2963.00,564.34,225.00,41.00,266.00
"Newfoundland and Labrador","Cannabis, importation and exportation",1.00,0.19,0.00,0.00,0.00
"Newfoundland and Labrador","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Weapons possession contrary to order",9.00,1.71,6.00,0.00,6.00
"Newfoundland and Labrador","Prisoner unlawfully at large",22.00,4.19,18.00,1.00,19.00
"Newfoundland and Labrador","Kidnapping",1.00,0.19,1.00,0.00,1.00
"Newfoundland and Labrador","Other assaults",31.00,5.90,3.00,0.00,3.00
"Newfoundland and Labrador","Possession of weapons",104.00,19.81,33.00,4.00,37.00
"Newfoundland and Labrador","Betting house",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Impaired operation, causing death",1.00,0.19,2.00,0.00,2.00
"Newfoundland and Labrador","Other prostitution",11.00,2.10,1.00,0.00,1.00
"Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Excise Act",102.00,19.43,11.00,0.00,11.00
"Newfoundland and Labrador","Breaking and entering to steal a firearm",3.00,0.57,0.00,0.00,0.00
"Newfoundland and Labrador","Dangerous operation of motor vehicle while street racing",1.00,0.19,0.00,0.00,0.00
"Newfoundland and Labrador","Total, all Criminal Code violations (including traffic)",35187.00,6701.81,7051.00,856.00,7907.00
"Newfoundland and Labrador","Fail to appear",81.00,15.43,49.00,5.00,54.00
"Newfoundland and Labrador","Canada Shipping Act",99.00,18.86,4.00,0.00,4.00
"Newfoundland and Labrador","Abduction under age 14, by parent or guardian",5.00,0.95,1.00,0.00,1.00
"Newfoundland and Labrador","Offences relating to currency (Part XII Criminal Code)",1.00,0.19,1.00,0.00,1.00
"Newfoundland and Labrador","Total firearms, use of, discharge, pointing",29.00,5.52,5.00,1.00,6.00
"Newfoundland and Labrador","Sexual assault, level 2, weapon or bodily harm",3.00,0.57,1.00,1.00,2.00
"Newfoundland and Labrador","Sexual interference",39.00,7.43,16.00,3.00,19.00
"Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), trafficking",7.00,1.33,1.00,0.00,1.00
"Newfoundland and Labrador","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Possession, cocaine",79.00,15.05,18.00,0.00,18.00
"Newfoundland and Labrador","Firearms documentation or administration",62.00,11.81,7.00,1.00,8.00
"Newfoundland and Labrador","Driving while prohibited",112.00,21.33,91.00,0.00,91.00
"Newfoundland and Labrador","Canada Health Act",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total other assaults",34.00,6.48,3.00,0.00,3.00
"Newfoundland and Labrador","Other violations against the administration of law and justice (Part IV Criminal Code)",246.00,46.85,92.00,10.00,102.00
"Newfoundland and Labrador","Incest",1.00,0.19,2.00,1.00,3.00
"Newfoundland and Labrador","Cannabis, trafficking",380.00,72.38,122.00,7.00,129.00
"Newfoundland and Labrador","Total property crime violations",19976.00,3804.68,2412.00,366.00,2778.00
"Newfoundland and Labrador","Total weapons violations",211.00,40.19,60.00,5.00,65.00
"Newfoundland and Labrador","Total abduction",10.00,1.90,2.00,0.00,2.00
"Newfoundland and Labrador","Impaired operation of motor vehicle, vessel or aircraft",1714.00,326.45,752.00,5.00,757.00
"Newfoundland and Labrador","Sexual assault, level 1",321.00,61.14,96.00,10.00,106.00
"Newfoundland and Labrador","Indecent/Harassing communications",494.00,94.09,31.00,0.00,31.00
"Newfoundland and Labrador","Heroin, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Mischief",8166.00,1555.32,338.00,80.00,418.00
"Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), possession",5.00,0.95,3.00,0.00,3.00
"Newfoundland and Labrador","Heroin, production",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total, possession, other Controlled Drugs and Substances Act drugs",152.00,28.95,28.00,0.00,28.00
"Newfoundland and Labrador","Utter threats to property or animal",190.00,36.19,12.00,0.00,12.00
"Newfoundland and Labrador","Explosives causing death or bodily harm",3.00,0.57,2.00,0.00,2.00
"Newfoundland and Labrador","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",62.00,11.81,6.00,0.00,6.00
"Newfoundland and Labrador","Total theft under $5,000 (non-motor vehicle)",6520.00,1241.82,1278.00,103.00,1381.00
"Newfoundland and Labrador","Advocating genocide",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Hostage-taking",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total Immigration and Refugee Protection Act",3.00,0.57,0.00,0.00,0.00
"Newfoundland and Labrador","Disturb the peace",2239.00,426.45,33.00,3.00,36.00
"Newfoundland and Labrador","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Impaired operation (drugs), causing bodily harm",0.00,0.00,1.00,0.00,1.00
"Newfoundland and Labrador","Abduction under the age 16",1.00,0.19,0.00,0.00,0.00
"Newfoundland and Labrador","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Breaking and entering",3133.00,596.72,296.00,98.00,394.00
"Newfoundland and Labrador","Breach of probation",428.00,81.52,283.00,18.00,301.00
"Newfoundland and Labrador","Total violent Criminal Code violations",7833.00,1491.89,2208.00,312.00,2520.00
"Newfoundland and Labrador","Total sexual violations against children",79.00,15.05,21.00,4.00,25.00
"Newfoundland and Labrador","Altering, removing or destroying Vehicle Identification Number (VIN)",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Forcible confinement or kidnapping",8.00,1.52,9.00,0.00,9.00
"Newfoundland and Labrador","Total impaired driving",1841.00,350.64,842.00,5.00,847.00
"Newfoundland and Labrador","Participate in activity of terrorist group",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Proceeds of crime (Part XII.2 Criminal Code)",35.00,6.67,0.00,0.00,0.00
"Newfoundland and Labrador","Theft over $5,000 from a motor vehicle",37.00,7.05,1.00,2.00,3.00
"Newfoundland and Labrador","Total other Criminal Code violations",5109.00,973.07,1413.00,160.00,1573.00
"Newfoundland and Labrador","Offensive weapons, explosives",7.00,1.33,0.00,0.00,0.00
"Newfoundland and Labrador","Property or service for terrorist activity",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total, all violations",37465.00,7135.69,7573.00,948.00,8521.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Discharge firearm with intent",5.00,0.95,2.00,1.00,3.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, trafficking",182.00,34.66,47.00,1.00,48.00
"Newfoundland and Labrador","Uttering threats",1978.00,376.74,317.00,46.00,363.00
"Newfoundland and Labrador","Competition Act",1.00,0.19,0.00,0.00,0.00
"Newfoundland and Labrador","Unlawfully causing bodily harm",1.00,0.19,0.00,0.00,0.00
"Newfoundland and Labrador","Break and enter to steal a firearm from a motor vehicle",4.00,0.76,1.00,0.00,1.00
"Newfoundland and Labrador","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Sexual exploitation",2.00,0.38,0.00,0.00,0.00
"Newfoundland and Labrador","Total mischief",8168.00,1555.70,338.00,80.00,418.00
"Newfoundland and Labrador","Total assaults against a peace officer",211.00,40.19,114.00,20.00,134.00
"Newfoundland and Labrador","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Income Tax Act",0.00,0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Extortion",7.00,1.33,2.00,0.00,2.00
"Northwest Territories","Total other assaults",1.00,2.30,0.00,0.00,0.00
"Northwest Territories","Canada Health Act",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Driving while prohibited",42.00,96.55,24.00,1.00,25.00
"Northwest Territories","Firearms documentation or administration",1.00,2.30,0.00,0.00,0.00
"Northwest Territories","Possession, cocaine",26.00,59.77,3.00,0.00,3.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), trafficking",3.00,6.90,1.00,0.00,1.00
"Northwest Territories","Precursor or equipment (crystal meth, ecstasy)",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Sexual interference",11.00,25.29,3.00,3.00,6.00
"Northwest Territories","Total abduction",2.00,4.60,0.00,0.00,0.00
"Northwest Territories","Impaired operation of motor vehicle, vessel or aircraft",613.00,1409.16,238.00,6.00,244.00
"Northwest Territories","Total property crime violations",10134.00,23296.02,353.00,101.00,454.00
"Northwest Territories","Total weapons violations",57.00,131.03,18.00,4.00,22.00
"Northwest Territories","Cannabis, trafficking",229.00,526.42,38.00,3.00,41.00
"Northwest Territories","Incest",2.00,4.60,1.00,1.00,2.00
"Northwest Territories","Other violations against the administration of law and justice (Part IV Criminal Code)",94.00,216.09,17.00,0.00,17.00
"Northwest Territories","Utter threats to property or animal",47.00,108.04,2.00,0.00,2.00
"Northwest Territories","Heroin, production",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total, possession, other Controlled Drugs and Substances Act drugs",10.00,22.99,4.00,0.00,4.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Mischief",7897.00,18153.61,152.00,22.00,174.00
"Northwest Territories","Heroin, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Indecent/Harassing communications",353.00,811.48,2.00,0.00,2.00
"Northwest Territories","Sexual assault, level 1",179.00,411.48,103.00,8.00,111.00
"Northwest Territories","Total theft under $5,000 (non-motor vehicle)",1015.00,2333.28,75.00,10.00,85.00
"Northwest Territories","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",15.00,34.48,1.00,2.00,3.00
"Northwest Territories","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Abduction under the age 16",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Disturb the peace",5532.00,12716.95,55.00,5.00,60.00
"Northwest Territories","Hostage-taking",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total Immigration and Refugee Protection Act",2.00,4.60,0.00,0.00,0.00
"Northwest Territories","Advocating genocide",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Forcible confinement or kidnapping",4.00,9.20,4.00,0.00,4.00
"Northwest Territories","Altering, removing or destroying Vehicle Identification Number (VIN)",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total sexual violations against children",16.00,36.78,4.00,4.00,8.00
"Northwest Territories","Total violent Criminal Code violations",3730.00,8574.52,1237.00,77.00,1314.00
"Northwest Territories","Breach of probation",459.00,1055.15,303.00,9.00,312.00
"Northwest Territories","Breaking and entering",751.00,1726.40,65.00,47.00,112.00
"Northwest Territories","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total, all violations",22751.00,52299.95,3027.00,359.00,3386.00
"Northwest Territories","Property or service for terrorist activity",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Offensive weapons, explosives",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total other Criminal Code violations",7185.00,16516.86,936.00,76.00,1012.00
"Northwest Territories","Theft over $5,000 from a motor vehicle",1.00,2.30,0.00,0.00,0.00
"Northwest Territories","Total impaired driving",633.00,1455.14,248.00,6.00,254.00
"Northwest Territories","Participate in activity of terrorist group",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Proceeds of crime (Part XII.2 Criminal Code)",4.00,9.20,0.00,0.00,0.00
"Northwest Territories","Extortion",2.00,4.60,4.00,0.00,4.00
"Northwest Territories","Income Tax Act",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Participate in activities of criminal organization",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total mischief",7897.00,18153.61,152.00,22.00,174.00
"Northwest Territories","Sexual exploitation",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Total assaults against a peace officer",93.00,213.79,59.00,4.00,63.00
"Northwest Territories","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Competition Act",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Uttering threats",583.00,1340.20,98.00,3.00,101.00
"Northwest Territories","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Other Controlled Drugs and Substances Act, trafficking",20.00,45.98,1.00,0.00,1.00
"Northwest Territories","Discharge firearm with intent",3.00,6.90,1.00,0.00,1.00
"Northwest Territories","Impaired operation (drugs) vehicle, vessel, aircraft",13.00,29.88,3.00,0.00,3.00
"Northwest Territories","Total administration of justice violations",1379.00,3170.04,809.00,55.00,864.00
"Northwest Territories","Possession, cannabis",315.00,724.12,92.00,11.00,103.00
"Northwest Territories","Dangerous operation, causing death",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Other violations related to gaming and betting",0.00,0.00,0.00,0.00,0.00
"Northwest Territories","Other federal statutes",69.00,158.62,6.00,0.00,6.00
