"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Halifax, Nova Scotia","Breach of probation",295.00,74.07,193.00,23.00
"Halifax, Nova Scotia","Total other Federal Statutes",108.00,27.12,9.00,0.00
"Halifax, Nova Scotia","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Incest",1.00,0.25,1.00,0.00
"Halifax, Nova Scotia","Assault, level 2, weapon or bodily harm",628.00,157.69,279.00,59.00
"Halifax, Nova Scotia","Income Tax Act",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Impaired operation, causing bodily harm",8.00,2.01,9.00,0.00
"Halifax, Nova Scotia","Total other Criminal Code traffic violations",201.00,50.47,144.00,7.00
"Halifax, Nova Scotia","Abduction under the age 14, not parent or guardian",3.00,0.75,0.00,0.00
"Halifax, Nova Scotia","Other Criminal Code traffic violations",2.00,0.50,0.00,0.00
"Halifax, Nova Scotia","Youth Criminal Justice Act",42.00,10.55,4.00,34.00
"Halifax, Nova Scotia","Total other violent violations",28.00,7.03,15.00,4.00
"Halifax, Nova Scotia","Other Controlled Drugs and Substances Act, trafficking",29.00,7.28,17.00,2.00
"Halifax, Nova Scotia","Betting house",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Other prostitution",60.00,15.07,32.00,0.00
"Halifax, Nova Scotia","Child pornography",41.00,10.30,21.00,1.00
"Halifax, Nova Scotia","Gaming house",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total Immigration and Refugee Protection Act",4.00,1.00,1.00,0.00
"Halifax, Nova Scotia","Discharge firearm with intent",10.00,2.51,1.00,1.00
"Halifax, Nova Scotia","Bestiality, commit or compel person",1.00,0.25,0.00,1.00
"Halifax, Nova Scotia","Total other violations",496.00,124.54,175.00,14.00
"Halifax, Nova Scotia","Firearms Act",11.00,2.76,0.00,0.00
"Halifax, Nova Scotia","Assault, level 3, aggravated",52.00,13.06,38.00,6.00
"Halifax, Nova Scotia","Homicide",11.00,2.76,7.00,3.00
"Halifax, Nova Scotia","Other assaults",0.00,0.00,1.00,0.00
"Halifax, Nova Scotia","Theft $5,000 or under from a motor vehicle",3139.00,788.20,10.00,3.00
"Halifax, Nova Scotia","Pointing a firearm",14.00,3.52,4.00,3.00
"Halifax, Nova Scotia","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total theft over $5,000 (non-motor vehicle)",122.00,30.63,7.00,2.00
"Halifax, Nova Scotia","Total impaired driving",1080.00,271.19,781.00,8.00
"Halifax, Nova Scotia","Cocaine, production",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",9.00,2.26,7.00,0.00
"Halifax, Nova Scotia","Dangerous operation evading police, causing bodily harm",1.00,0.25,1.00,0.00
"Halifax, Nova Scotia","Canada Health Act",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Methylenedioxyamphetamine (ecstasy), possession",6.00,1.51,1.00,0.00
"Halifax, Nova Scotia","All other Criminal Code (includes Part XII.1 Criminal Code)",30.00,7.53,15.00,0.00
"Halifax, Nova Scotia","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Heroin, trafficking",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Possession, cannabis",834.00,209.42,149.00,28.00
"Halifax, Nova Scotia","Total, all Criminal Code violations (including traffic)",30904.00,7759.95,6740.00,994.00
"Halifax, Nova Scotia","Offensive weapons, explosives",2.00,0.50,0.00,0.00
"Halifax, Nova Scotia","Removal of children from Canada",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Firearms and other offensive weapons (Part III Criminal Code)",42.00,10.55,0.00,0.00
"Halifax, Nova Scotia","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Hoax terrorism",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Criminal harassment",238.00,59.76,52.00,2.00
"Halifax, Nova Scotia","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Murder, first degree",6.00,1.51,2.00,3.00
"Halifax, Nova Scotia","Other Controlled Drugs and Substances Act, production",2.00,0.50,1.00,0.00
"Halifax, Nova Scotia","Firearm transfers or serial numbers",0,0,0,0
"Halifax, Nova Scotia","Weapons trafficking",2.00,0.50,0.00,2.00
"Halifax, Nova Scotia","Other violations against the administration of law and justice (Part IV Criminal Code)",29.00,7.28,14.00,3.00
"Halifax, Nova Scotia","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total mischief",4843.00,1216.07,175.00,70.00
"Halifax, Nova Scotia","Impaired operation (drugs), causing death",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Mischief",4841.00,1215.57,173.00,70.00
"Halifax, Nova Scotia","Heroin, production",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total theft of motor vehicle",619.00,155.43,37.00,25.00
"Halifax, Nova Scotia","Possession, cocaine",83.00,20.84,45.00,1.00
"Halifax, Nova Scotia","Competition Act",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total Criminal Code traffic violations",1281.00,321.66,925.00,15.00
"Halifax, Nova Scotia","Uttering threats",1363.00,342.25,224.00,39.00
"Halifax, Nova Scotia","Unauthorized importing or exporting of weapons",1.00,0.25,0.00,0.00
"Halifax, Nova Scotia","Advocating genocide",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total property crime violations",19619.00,4926.30,1858.00,379.00
"Halifax, Nova Scotia","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Cannabis, trafficking",176.00,44.19,181.00,29.00
"Halifax, Nova Scotia","Disorderly houses, gaming and betting",0,0,0,0
"Halifax, Nova Scotia","Sexual exploitation",0.00,0.00,1.00,0.00
"Halifax, Nova Scotia","Obstruct public or peace officer",130.00,32.64,87.00,8.00
"Halifax, Nova Scotia","Weapons possession contrary to order",13.00,3.26,9.00,0.00
"Halifax, Nova Scotia","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Total other Criminal Code violations",3764.00,945.13,2112.00,255.00
"Halifax, Nova Scotia","Kidnapping",6.00,1.51,7.00,0.00
"Halifax, Nova Scotia","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Halifax, Nova Scotia","Corrupting morals",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Assault, level 1",2287.00,574.26,856.00,121.00
"Halifax, Nova Scotia","Firearms documentation or administration",1.00,0.25,0.00,0.00
"Halifax, Nova Scotia","Canada Shipping Act",2.00,0.50,2.00,0.00
"Halifax, Nova Scotia","Total possession of stolen property",2010.00,504.71,1148.00,164.00
"Halifax, Nova Scotia","Abduction under age 14, by parent or guardian",2.00,0.50,0.00,0.00
"Halifax, Nova Scotia","Procuring",1.00,0.25,1.00,1.00
"Halifax, Nova Scotia","Making sexually explicit material available to children",0,0,0,0
"Halifax, Nova Scotia","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Dangerous operation of motor vehicle evading police",32.00,8.04,23.00,1.00
"Halifax, Nova Scotia","Total theft under $5,000 (non-motor vehicle)",8018.00,2013.31,128.00,13.00
"Halifax, Nova Scotia","Total cocaine, trafficking, production or distribution",98.00,24.61,98.00,8.00
"Halifax, Nova Scotia","Sexual assault, level 2, weapon or bodily harm",10.00,2.51,6.00,0.00
"Halifax, Nova Scotia","Other related violations causing death",0.00,0.00,0.00,0.00
"Halifax, Nova Scotia","Other offensive weapons",0,0,0,0
"Halifax, Nova Scotia","Identity theft",17.00,4.27,3.00,0.00
"Abbotsford-Mission, British Columbia","Causing death by criminal negligence while street racing",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total other Criminal Code violations",1780.00,1029.62,520.00,19.00
"Abbotsford-Mission, British Columbia","Kidnapping",8.00,4.63,1.00,0.00
"Abbotsford-Mission, British Columbia","Disorderly houses, gaming and betting",0,0,0,0
"Abbotsford-Mission, British Columbia","Sexual exploitation",3.00,1.74,1.00,0.00
"Abbotsford-Mission, British Columbia","Weapons possession contrary to order",7.00,4.05,8.00,0.00
"Abbotsford-Mission, British Columbia","Obstruct public or peace officer",52.00,30.08,31.00,1.00
"Abbotsford-Mission, British Columbia","Heroin, importation and exportation",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Altering, removing or destroying Vehicle Identification Number (VIN)",0,0,0,0
"Abbotsford-Mission, British Columbia","Corrupting morals",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Firearms documentation or administration",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Canada Shipping Act",4.00,2.31,0.00,0.00
"Abbotsford-Mission, British Columbia","Assault, level 1",891.00,515.39,451.00,27.00
"Abbotsford-Mission, British Columbia","Total possession of stolen property",162.00,93.71,91.00,8.00
"Abbotsford-Mission, British Columbia","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Procuring",6.00,3.47,2.00,0.00
"Abbotsford-Mission, British Columbia","Corrupting morals of a child",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation of motor vehicle evading police",38.00,21.98,17.00,0.00
"Abbotsford-Mission, British Columbia","Making sexually explicit material available to children",0,0,0,0
"Abbotsford-Mission, British Columbia","Sexual assault, level 2, weapon or bodily harm",3.00,1.74,3.00,0.00
"Abbotsford-Mission, British Columbia","Total cocaine, trafficking, production or distribution",99.00,57.27,81.00,3.00
"Abbotsford-Mission, British Columbia","Total theft under $5,000 (non-motor vehicle)",3424.00,1980.56,268.00,35.00
"Abbotsford-Mission, British Columbia","Other offensive weapons",0,0,0,0
"Abbotsford-Mission, British Columbia","Identity theft",5.00,2.89,1.00,0.00
"Abbotsford-Mission, British Columbia","Other related violations causing death",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Firearms and other offensive weapons (Part III Criminal Code)",9.00,5.21,2.00,0.00
"Abbotsford-Mission, British Columbia","Criminal harassment",89.00,51.48,28.00,1.00
"Abbotsford-Mission, British Columbia","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Hoax terrorism",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Firearm transfers or serial numbers",0,0,0,0
"Abbotsford-Mission, British Columbia","Weapons trafficking",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, production",2.00,1.16,4.00,0.00
"Abbotsford-Mission, British Columbia","Murder, first degree",3.00,1.74,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation (drugs), causing death",1.00,0.58,1.00,0.00
"Abbotsford-Mission, British Columbia","Other violations related to gaming and betting",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other violations against the administration of law and justice (Part IV Criminal Code)",29.00,16.77,4.00,0.00
"Abbotsford-Mission, British Columbia","Total mischief",1939.00,1121.59,44.00,13.00
"Abbotsford-Mission, British Columbia","Total theft of motor vehicle",971.00,561.66,21.00,5.00
"Abbotsford-Mission, British Columbia","Mischief",1938.00,1121.01,44.00,13.00
"Abbotsford-Mission, British Columbia","Heroin, production",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Possession, cocaine",58.00,33.55,7.00,0.00
"Abbotsford-Mission, British Columbia","Total Criminal Code traffic violations",734.00,424.57,337.00,2.00
"Abbotsford-Mission, British Columbia","Competition Act",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Advocating genocide",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Uttering threats",642.00,371.36,121.00,8.00
"Abbotsford-Mission, British Columbia","Failure to comply or refusal (drugs)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Cannabis, trafficking",60.00,34.71,62.00,2.00
"Abbotsford-Mission, British Columbia","Total property crime violations",8458.00,4892.41,602.00,77.00
"Abbotsford-Mission, British Columbia","Other Controlled Drugs and Substances Act, trafficking",33.00,19.09,1.00,0.00
"Abbotsford-Mission, British Columbia","Total other violent violations",18.00,10.41,7.00,0.00
"Abbotsford-Mission, British Columbia","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Youth Criminal Justice Act",43.00,24.87,5.00,32.00
"Abbotsford-Mission, British Columbia","Gaming house",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total Immigration and Refugee Protection Act",3.00,1.74,0.00,0.00
"Abbotsford-Mission, British Columbia","Betting house",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other prostitution",11.00,6.36,2.00,0.00
"Abbotsford-Mission, British Columbia","Child pornography",9.00,5.21,0.00,0.00
"Abbotsford-Mission, British Columbia","Homicide",4.00,2.31,1.00,0.00
"Abbotsford-Mission, British Columbia","Bestiality, commit or compel person",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Discharge firearm with intent",5.00,2.89,0.00,0.00
"Abbotsford-Mission, British Columbia","Firearms Act",15.00,8.68,2.00,0.00
"Abbotsford-Mission, British Columbia","Assault, level 3, aggravated",10.00,5.78,10.00,3.00
"Abbotsford-Mission, British Columbia","Total other violations",270.00,156.18,90.00,1.00
"Abbotsford-Mission, British Columbia","Pointing a firearm",2.00,1.16,2.00,0.00
"Abbotsford-Mission, British Columbia","Theft $5,000 or under from a motor vehicle",1641.00,949.21,6.00,0.00
"Abbotsford-Mission, British Columbia","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Other assaults",2.00,1.16,1.00,0.00
"Abbotsford-Mission, British Columbia","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Canada Health Act",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total impaired driving",622.00,359.79,265.00,2.00
"Abbotsford-Mission, British Columbia","Total theft over $5,000 (non-motor vehicle)",91.00,52.64,20.00,0.00
"Abbotsford-Mission, British Columbia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,0.58,0.00,0.00
"Abbotsford-Mission, British Columbia","Cocaine, production",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methylenedioxyamphetamine (ecstasy), possession",7.00,4.05,2.00,2.00
"Abbotsford-Mission, British Columbia","All other Criminal Code (includes Part XII.1 Criminal Code)",63.00,36.44,32.00,0.00
"Abbotsford-Mission, British Columbia","Failure to provide blood sample (drugs)",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Heroin, trafficking",3.00,1.74,3.00,0.00
"Abbotsford-Mission, British Columbia","Total, all Criminal Code violations (including traffic)",13464.00,7788.06,2343.00,161.00
"Abbotsford-Mission, British Columbia","Possession, cannabis",357.00,206.50,53.00,5.00
"Abbotsford-Mission, British Columbia","Removal of children from Canada",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Offensive weapons, explosives",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Breaking and entering to steal a firearm",4.00,2.31,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation, failure to provide breath sample",41.00,23.72,27.00,0.00
"Abbotsford-Mission, British Columbia","Total other assaults",3.00,1.74,3.00,0.00
"Abbotsford-Mission, British Columbia","Luring a child via a computer",13.00,7.52,1.00,0.00
"Abbotsford-Mission, British Columbia","Conspire to commit murder",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Total violent Criminal Code violations",2492.00,1441.46,884.00,63.00
"Abbotsford-Mission, British Columbia","Disturb the peace",842.00,487.04,25.00,1.00
"Abbotsford-Mission, British Columbia","Offences against public order (Part II Criminal Code)",1.00,0.58,0.00,0.00
"Abbotsford-Mission, British Columbia","Robbery",139.00,80.40,37.00,7.00
"Abbotsford-Mission, British Columbia","Methamphetamines (crystal meth), trafficking",5.00,2.89,7.00,0.00
"Abbotsford-Mission, British Columbia","Total other Federal Statutes",356.00,205.92,4.00,0.00
"Abbotsford-Mission, British Columbia","Breach of probation",171.00,98.91,139.00,0.00
"Abbotsford-Mission, British Columbia","Methylenedioxyamphetamine (ecstasy), production",1.00,0.58,0.00,0.00
"Abbotsford-Mission, British Columbia","Incest",0.00,0.00,2.00,0.00
"Abbotsford-Mission, British Columbia","Assault, level 2, weapon or bodily harm",272.00,157.33,111.00,12.00
"Abbotsford-Mission, British Columbia","Income Tax Act",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Methamphetamines (crystal meth), production",1.00,0.58,2.00,0.00
"Abbotsford-Mission, British Columbia","Total other Criminal Code traffic violations",112.00,64.78,72.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation, causing bodily harm",4.00,2.31,4.00,0.00
"Abbotsford-Mission, British Columbia","Total assaults against a peace officer",59.00,34.13,34.00,1.00
"Abbotsford-Mission, British Columbia","Sexual interference",17.00,9.83,10.00,0.00
"Abbotsford-Mission, British Columbia","Trafficking in persons",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00
"Abbotsford-Mission, British Columbia","Impaired operation, causing death",1.00,0.58,1.00,0.00
