"Sherbrooke, Quebec","Dangerous operation evading police, causing bodily harm",1.00,0.55,1.00,1.00,2.00
"Sherbrooke, Quebec","Advocating genocide",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Identity fraud",..,..,..,..,..
"Sherbrooke, Quebec","Other offensive weapons",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total theft of motor vehicle",595.00,328.77,42.00,10.00,52.00
"Sherbrooke, Quebec","Total prostitution",18.00,9.95,11.00,0.00,11.00
"Sherbrooke, Quebec","Invitation to sexual touching",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Hostage-taking",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Sexual exploitation",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Bestiality, commit or compel person",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total theft under $5,000 (non-motor vehicle)",2140.00,1182.48,293.00,22.00,315.00
"Sherbrooke, Quebec","Sexual assault, level 3, aggravated",1.00,0.55,0.00,0.00,0.00
"Sherbrooke, Quebec","Indecent acts",19.00,10.50,7.00,0.00,7.00
"Sherbrooke, Quebec","Mischief",1146.00,633.24,43.00,14.00,57.00
"Sherbrooke, Quebec","Heroin, possession",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Breaking and entering to steal a firearm",..,..,..,..,..
"Sherbrooke, Quebec","Trap likely to or causing bodily harm",..,..,..,..,..
"Sherbrooke, Quebec","Cannabis, importation and exportation",2.00,1.11,0.00,0.00,0.00
"Sherbrooke, Quebec","Total violent Criminal Code violations",1499.00,828.29,552.00,71.00,623.00
"Sherbrooke, Quebec","Public incitement of hatred",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Weapons trafficking",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Bawdy house",1.00,0.55,0.00,0.00,0.00
"Sherbrooke, Quebec","Unlawfully causing bodily harm",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","National Defence Act",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total theft over $5,000 (non-motor vehicle)",94.00,51.94,12.00,0.00,12.00
"Sherbrooke, Quebec","Possession, cocaine",25.00,13.81,20.00,1.00,21.00
"Sherbrooke, Quebec","Homicide",2.00,1.11,1.00,0.00,1.00
"Sherbrooke, Quebec","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Fraud",420.00,232.08,155.00,3.00,158.00
"Sherbrooke, Quebec","Shoplifting over $5,000",4.00,2.21,2.00,0.00,2.00
"Sherbrooke, Quebec","Trespass at night",6.00,3.32,3.00,0.00,3.00
"Sherbrooke, Quebec","Offences against public order (Part II Criminal Code)",5.00,2.76,1.00,1.00,2.00
"Sherbrooke, Quebec","Assault, level 2, weapon or bodily harm",148.00,81.78,62.00,11.00,73.00
"Sherbrooke, Quebec","Robbery to steal a firearm",..,..,..,..,..
"Sherbrooke, Quebec","Identity theft",..,..,..,..,..
"Sherbrooke, Quebec","Precursor or equipment (crystal meth, ecstasy)",..,..,..,..,..
"Sherbrooke, Quebec","Total other Federal Statutes",46.00,25.42,2.00,0.00,2.00
"Sherbrooke, Quebec","Unsafe storage of firearms",7.00,3.87,2.00,0.00,2.00
"Sherbrooke, Quebec","Criminal negligence causing death",1.00,0.55,1.00,0.00,1.00
"Sherbrooke, Quebec","Total sexual violations against children",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Bankruptcy Act",1.00,0.55,0.00,0.00,0.00
"Sherbrooke, Quebec","Total administration of justice violations",1296.00,716.12,689.00,25.00,714.00
"Sherbrooke, Quebec","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..,..,..
"Sherbrooke, Quebec","Corrupting morals of a child",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Participate in activity of terrorist group",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Offences against the person and reputation (Part VIII Criminal Code)",4.00,2.21,0.00,0.00,0.00
"Sherbrooke, Quebec","Other prostitution",17.00,9.39,11.00,0.00,11.00
"Sherbrooke, Quebec","Other violations related to gaming and betting",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Customs Act",6.00,3.32,0.00,0.00,0.00
"Sherbrooke, Quebec","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Luring a child via a computer",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Harbour or conceal terrorist",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total Criminal Code traffic violations",1027.00,567.48,406.00,4.00,410.00
"Sherbrooke, Quebec","Possession, cannabis",322.00,177.93,121.00,35.00,156.00
"Sherbrooke, Quebec","Total robbery",108.00,59.68,50.00,4.00,54.00
"Sherbrooke, Quebec","Arson",51.00,28.18,2.00,3.00,5.00
"Sherbrooke, Quebec","Competition Act",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total impaired driving",414.00,228.76,353.00,3.00,356.00
"Sherbrooke, Quebec","Unauthorized recording of a movie",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Heroin, production",..,..,..,..,..
"Sherbrooke, Quebec","Weapons possession contrary to order",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",12.00,6.63,13.00,1.00,14.00
"Sherbrooke, Quebec","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total, all violations",10472.00,5786.43,2678.00,324.00,3002.00
"Sherbrooke, Quebec","Child pornography",4.00,2.21,0.00,0.00,0.00
"Sherbrooke, Quebec","Abduction under the age 16",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Cocaine, trafficking",32.00,17.68,21.00,2.00,23.00
"Sherbrooke, Quebec","Intimidation of a justice system participant or a journalist",3.00,1.66,3.00,0.00,3.00
"Sherbrooke, Quebec","Possession of weapons",17.00,9.39,2.00,2.00,4.00
"Sherbrooke, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",45.00,24.87,17.00,3.00,20.00
"Sherbrooke, Quebec","Methamphetamines (crystal meth), possession",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Dangerous operation, causing bodily harm",7.00,3.87,3.00,0.00,3.00
"Sherbrooke, Quebec","Infanticide",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Cocaine, production",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Youth Criminal Justice Act",184.00,101.67,24.00,78.00,102.00
"Sherbrooke, Quebec","Gaming house",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Other assaults",5.00,2.76,1.00,0.00,1.00
"Sherbrooke, Quebec","Manslaughter",1.00,0.55,1.00,0.00,1.00
"Sherbrooke, Quebec","Other Controlled Drugs and Substances Act, trafficking",12.00,6.63,13.00,1.00,14.00
"Sherbrooke, Quebec","Fail to comply with order",762.00,421.05,435.00,13.00,448.00
"Sherbrooke, Quebec","Assault, level 1",468.00,258.60,192.00,26.00,218.00
"Sherbrooke, Quebec","Failure to provide blood sample (drugs)",..,..,..,..,..
"Sherbrooke, Quebec","Forcible confinement or kidnapping",18.00,9.95,18.00,0.00,18.00
"Sherbrooke, Quebec","Voyeurism",1.00,0.55,2.00,0.00,2.00
"Sherbrooke, Quebec","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Break and enter to steal a firearm from a motor vehicle",..,..,..,..,..
"Sherbrooke, Quebec","Forcible confinement",..,..,..,..,..
"Sherbrooke, Quebec","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",28.00,15.47,12.00,1.00,13.00
"Sherbrooke, Quebec","Offences against rights of property (Part IX Criminal Code)",14.00,7.74,6.00,3.00,9.00
"Sherbrooke, Quebec","Impaired operation, causing death",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Abduction under age 14, by parent or guardian",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Theft $5,000 or under",1164.00,643.18,84.00,11.00,95.00
"Sherbrooke, Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",1.00,0.55,0.00,0.00,0.00
"Sherbrooke, Quebec","Total assaults against a peace officer",65.00,35.92,39.00,2.00,41.00
"Sherbrooke, Quebec","Extortion",17.00,9.39,7.00,1.00,8.00
"Sherbrooke, Quebec","Theft $5,000 or under from a motor vehicle",533.00,294.52,16.00,2.00,18.00
"Sherbrooke, Quebec","Breaking and entering",1250.00,690.70,115.00,28.00,143.00
"Sherbrooke, Quebec","Driving while prohibited",32.00,17.68,19.00,0.00,19.00
"Sherbrooke, Quebec","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Other federal statutes",11.00,6.08,1.00,0.00,1.00
"Sherbrooke, Quebec","Impaired operation, failure to provide blood sample",1.00,0.55,1.00,0.00,1.00
"Sherbrooke, Quebec","Escape or helps to escape from lawful custody",13.00,7.18,2.00,4.00,6.00
"Sherbrooke, Quebec","Canada Health Act",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Indecent/Harassing communications",37.00,20.44,9.00,0.00,9.00
"Sherbrooke, Quebec","Dangerous operation of motor vehicle, vessel or aircraft",28.00,15.47,15.00,0.00,15.00
"Sherbrooke, Quebec","Total Immigration and Refugee Protection Act",2.00,1.11,0.00,0.00,0.00
"Sherbrooke, Quebec","Discharge firearm with intent",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Uttering threats",396.00,218.81,107.00,21.00,128.00
"Sherbrooke, Quebec","Heroin, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Proceeds of crime (Part XII.2 Criminal Code)",6.00,3.32,0.00,0.00,0.00
"Sherbrooke, Quebec","Total other Criminal Code traffic violations",613.00,338.72,53.00,1.00,54.00
"Sherbrooke, Quebec","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total cannabis, trafficking, production or distribution",89.00,49.18,71.00,6.00,77.00
"Sherbrooke, Quebec","Excise Act",26.00,14.37,1.00,0.00,1.00
"Sherbrooke, Quebec","Other violent violations",5.00,2.76,0.00,1.00,1.00
"Sherbrooke, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",2.00,1.11,0.00,0.00,0.00
"Sherbrooke, Quebec","Total other Criminal Code violations",1434.00,792.37,736.00,35.00,771.00
"Sherbrooke, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Impaired operation (drugs), causing bodily harm",..,..,..,..,..
"Sherbrooke, Quebec","Anal intercourse",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Cannabis, trafficking",63.00,34.81,54.00,6.00,60.00
"Sherbrooke, Quebec","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Disturb the peace",2.00,1.11,2.00,0.00,2.00
"Sherbrooke, Quebec","Total cocaine, trafficking, production or distribution",33.00,18.23,21.00,2.00,23.00
"Sherbrooke, Quebec","Pointing a firearm",1.00,0.55,1.00,0.00,1.00
"Sherbrooke, Quebec","Removal of children from Canada",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Offensive weapons, restricted",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total firearms, use of, discharge, pointing",1.00,0.55,1.00,0.00,1.00
"Sherbrooke, Quebec","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Total other violations causing death",1.00,0.55,1.00,0.00,1.00
"Sherbrooke, Quebec","Offensive weapons, explosives",1.00,0.55,0.00,0.00,0.00
"Sherbrooke, Quebec","Failure to comply or refusal (drugs)",..,..,..,..,..
"Sherbrooke, Quebec","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00,0.00
"Sherbrooke, Quebec","Breach of probation",462.00,255.28,210.00,7.00,217.00
"Sherbrooke, Quebec","Abduction under the age 14, not parent or guardian",1.00,0.55,0.00,0.00,0.00
"Sherbrooke, Quebec","Cocaine, importation and exportation",1.00,0.55,0.00,0.00,0.00
"Manitoba","Impaired operation, failure to provide blood sample",5.00,0.42,5.00,0.00,5.00
"Manitoba","Other federal statutes",1351.00,113.59,76.00,13.00,89.00
"Manitoba","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00,0.00
"Manitoba","Canada Health Act",0.00,0.00,0.00,0.00,0.00
"Manitoba","Escape or helps to escape from lawful custody",36.00,3.03,20.00,18.00,38.00
"Manitoba","Total Immigration and Refugee Protection Act",7.00,0.59,1.00,0.00,1.00
"Manitoba","Dangerous operation of motor vehicle, vessel or aircraft",270.00,22.70,157.00,54.00,211.00
"Manitoba","Indecent/Harassing communications",1226.00,103.08,16.00,0.00,16.00
"Manitoba","Heroin, importation and exportation",0.00,0.00,0.00,0.00,0.00
"Manitoba","Uttering threats",3644.00,306.38,834.00,197.00,1031.00
"Manitoba","Discharge firearm with intent",28.00,2.35,2.00,7.00,9.00
"Manitoba","Proceeds of crime (Part XII.2 Criminal Code)",21.00,1.77,0.00,0.00,0.00
"Manitoba","Total other Criminal Code traffic violations",1075.00,90.38,530.00,101.00,631.00
"Manitoba","Total cannabis, trafficking, production or distribution",572.00,48.09,415.00,75.00,490.00
"Manitoba","Dangerous operation causing death while street racing",0.00,0.00,0.00,0.00,0.00
"Manitoba","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00,0.00,0.00
"Manitoba","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00,0.00
"Manitoba","Forcible confinement",..,..,..,..,..
"Manitoba","Offences against rights of property (Part IX Criminal Code)",107.00,9.00,54.00,59.00,113.00
"Manitoba","Other violations against the administration of law and justice (Part IV Criminal Code)",899.00,75.59,540.00,41.00,581.00
"Manitoba","Abduction under age 14, by parent or guardian",1.00,0.08,0.00,0.00,0.00
"Manitoba","Impaired operation, causing death",11.00,0.92,6.00,0.00,6.00
"Manitoba","Theft $5,000 or under",11064.00,930.24,841.00,243.00,1084.00
"Manitoba","Extortion",25.00,2.10,9.00,6.00,15.00
"Manitoba","All other Criminal Code (includes Part XII.1 Criminal Code)",210.00,17.66,45.00,2.00,47.00
"Manitoba","Total assaults against a peace officer",455.00,38.26,279.00,53.00,332.00
"Manitoba","Breaking and entering",12389.00,1041.65,758.00,616.00,1374.00
"Manitoba","Theft $5,000 or under from a motor vehicle",8802.00,740.06,40.00,13.00,53.00
"Manitoba","Driving while prohibited",251.00,21.10,233.00,11.00,244.00
"Manitoba","Total other violations causing death",3.00,0.25,4.00,1.00,5.00
"Manitoba","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00,0.00,0.00
"Manitoba","Offensive weapons, explosives",8.00,0.67,2.00,1.00,3.00
"Manitoba","Failure to comply or refusal (drugs)",..,..,..,..,..
"Manitoba","Mischief to religious property motivated by hate",0.00,0.00,0.00,0.00,0.00
"Manitoba","Breach of probation",1572.00,132.17,1117.00,104.00,1221.00
"Manitoba","Cocaine, importation and exportation",4.00,0.34,0.00,0.00,0.00
"Manitoba","Abduction under the age 14, not parent or guardian",10.00,0.84,3.00,0.00,3.00
"Manitoba","Excise Act",33.00,2.77,5.00,0.00,5.00
"Manitoba","Other violent violations",22.00,1.85,5.00,8.00,13.00
"Manitoba","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",106.00,8.91,16.00,8.00,24.00
"Manitoba","Total other Criminal Code violations",21171.00,1780.02,6814.00,1341.00,8155.00
"Manitoba","Obtains or communicates with a person under age 18 for purpose of sex",5.00,0.42,2.00,0.00,2.00
"Manitoba","Impaired operation (drugs), causing bodily harm",..,..,..,..,..
"Manitoba","Methamphetamines (crystal meth), production",0.00,0.00,0.00,0.00,0.00
"Manitoba","Cannabis, trafficking",467.00,39.26,395.00,73.00,468.00
"Manitoba","Anal intercourse",0.00,0.00,0.00,0.00,0.00
"Manitoba","Disturb the peace",10409.00,875.17,162.00,89.00,251.00
"Manitoba","Pointing a firearm",31.00,2.61,7.00,0.00,7.00
"Manitoba","Total cocaine, trafficking, production or distribution",612.00,51.46,577.00,94.00,671.00
"Manitoba","Offensive weapons, restricted",0.00,0.00,0.00,0.00,0.00
"Manitoba","Total firearms, use of, discharge, pointing",65.00,5.47,14.00,7.00,21.00
"Manitoba","Removal of children from Canada",0.00,0.00,0.00,0.00,0.00
"Manitoba","Harbour or conceal terrorist",0.00,0.00,0.00,0.00,0.00
"Manitoba","Luring a child via a computer",2.00,0.17,2.00,0.00,2.00
"Manitoba","Total Criminal Code traffic violations",4145.00,348.51,2949.00,173.00,3122.00
"Manitoba","Arson",761.00,63.98,42.00,41.00,83.00
"Manitoba","Possession, cannabis",903.00,75.92,426.00,88.00,514.00
"Manitoba","Total robbery",2403.00,202.04,462.00,240.00,702.00
"Manitoba","Competition Act",0.00,0.00,0.00,0.00,0.00
"Manitoba","Heroin, production",..,..,..,..,..
"Manitoba","Unauthorized recording of a movie",0.00,0.00,0.00,0.00,0.00
"Manitoba","Total impaired driving",3070.00,258.12,2419.00,72.00,2491.00
"Manitoba","Weapons possession contrary to order",44.00,3.70,39.00,10.00,49.00
"Manitoba","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",164.00,13.79,86.00,10.00,96.00
"Manitoba","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00,0.00,0.00
"Manitoba","Criminal negligence causing death",3.00,0.25,4.00,1.00,5.00
"Manitoba","Total administration of justice violations",8311.00,698.78,5689.00,974.00,6663.00
"Manitoba","Bankruptcy Act",2.00,0.17,1.00,0.00,1.00
"Manitoba","Total sexual violations against children",2.00,0.17,3.00,0.00,3.00
"Manitoba","Corrupting morals of a child",0.00,0.00,0.00,0.00,0.00
"Manitoba","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..,..,..
"Manitoba","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00,0.00
"Manitoba","Participate in activity of terrorist group",1.00,0.08,0.00,0.00,0.00
"Manitoba","Other prostitution",141.00,11.86,131.00,2.00,133.00
"Manitoba","Offences against the person and reputation (Part VIII Criminal Code)",206.00,17.32,17.00,1.00,18.00
"Manitoba","Disorderly houses, gaming and betting",0.00,0.00,0.00,0.00,0.00
"Manitoba","Other violations related to gaming and betting",0.00,0.00,0.00,0.00,0.00
"Manitoba","Customs Act",31.00,2.61,1.00,0.00,1.00
"Manitoba","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00,0.00,0.00
"Manitoba","Youth Criminal Justice Act",451.00,37.92,117.00,282.00,399.00
"Manitoba","Cocaine, production",0.00,0.00,0.00,0.00,0.00
"Manitoba","Gaming house",2.00,0.17,41.00,0.00,41.00
"Manitoba","Other Controlled Drugs and Substances Act, trafficking",147.00,12.36,79.00,10.00,89.00
"Manitoba","Manslaughter",10.00,0.84,10.00,0.00,10.00
"Manitoba","Other assaults",20.00,1.68,4.00,1.00,5.00
"Manitoba","Failure to provide blood sample (drugs)",..,..,..,..,..
"Manitoba","Forcible confinement or kidnapping",212.00,17.82,202.00,16.00,218.00
"Manitoba","Voyeurism",6.00,0.50,2.00,0.00,2.00
"Manitoba","Assault, level 1",9939.00,835.66,4335.00,544.00,4879.00
"Manitoba","Fail to comply with order",5544.00,466.13,3850.00,782.00,4632.00
"Manitoba","Break and enter to steal a firearm from a motor vehicle",..,..,..,..,..
"Manitoba","Explosives causing death or bodily harm",1.00,0.08,0.00,0.00,0.00
"Manitoba","Child pornography",45.00,3.78,22.00,1.00,23.00
"Manitoba","Total, all violations",139145.00,11699.09,25506.00,6013.00,31519.00
