"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Calgary, Alberta","Criminal negligence causing death",3.00,0.28,0.00,0.00
"Calgary, Alberta","Extortion",26.00,2.44,11.00,1.00
"Calgary, Alberta","Heroin, possession",1.00,0.09,1.00,0.00
"Calgary, Alberta","Unlawfully causing bodily harm",4.00,0.38,2.00,0.00
"Calgary, Alberta","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",64.00,6.01,55.00,5.00
"Calgary, Alberta","Impaired operation of motor vehicle, vessel or aircraft",2473.00,232.33,2165.00,0.00
"Calgary, Alberta","Canada Health Act",0.00,0.00,0.00,0.00
"Calgary, Alberta","Total abduction",14.00,1.32,5.00,0.00
"Calgary, Alberta","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",7.00,0.66,7.00,0.00
"Calgary, Alberta","Attempts, conspiracies, accessories (Part XIII Criminal Code)",29.00,2.72,19.00,6.00
"Calgary, Alberta","Other Controlled Drugs and Substances Act, trafficking",59.00,5.54,53.00,5.00
"Calgary, Alberta","Offences relating to currency (Part XII Criminal Code)",4.00,0.38,0.00,0.00
"Sudbury, Ontario","Impaired operation, causing bodily harm",0,0.00,0,0
"Sudbury, Ontario","Total other assaults",13.00,8.04,4.00,4.00
"Sudbury, Ontario","Other prostitution",0,0.00,0,0
"Sudbury, Ontario","Conspire to commit murder",0,0.00,0,0
"Sudbury, Ontario","Total mischief",1340.00,828.92,89.00,58.00
"Sudbury, Ontario","Heroin, trafficking",0,0.00,0,0
"Sudbury, Ontario","Obstruct public or peace officer",34.00,21.03,29.00,4.00
"Sudbury, Ontario","Other violations related to gaming and betting",0,0.00,0,0
"Sudbury, Ontario","Income Tax Act",3.00,1.86,3.00,0.00
"Sudbury, Ontario","Total theft under $5,000 (non-motor vehicle)",2910.00,1800.12,223.00,65.00
"Sudbury, Ontario","Gaming house",0,0.00,0,0
"Sudbury, Ontario","Cannabis, production",14.00,8.66,0.00,0.00
"Sudbury, Ontario","Total, all violations",10237.00,6332.58,2681.00,821.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, possession",11.00,6.80,8.00,2.00
"Sudbury, Ontario","Canada Shipping Act",0,0.00,0,0
"Sudbury, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",11.00,6.80,8.00,2.00
"Sudbury, Ontario","Forcible confinement or kidnapping",10.00,6.19,13.00,1.00
"Sudbury, Ontario","Cannabis, importation and exportation",6.00,3.71,13.00,2.00
"Sudbury, Ontario","Total drug violations",267.00,165.17,252.00,47.00
"Sudbury, Ontario","Total assaults against a peace officer",47.00,29.07,32.00,8.00
"Sudbury, Ontario","Intimidation of a justice system participant or a journalist",0,0.00,0,0
"Sudbury, Ontario","Total robbery",71.00,43.92,39.00,21.00
"Sudbury, Ontario","Total other violations",86.00,53.20,52.00,13.00
"Sudbury, Ontario","Participate in activity of terrorist group",0,0.00,0,0
"Sudbury, Ontario","Total, all Criminal Code violations (excluding traffic)",9548.00,5906.37,2163.00,663.00
"Sudbury, Ontario","Theft over $5,000 from a motor vehicle",8.00,4.95,0.00,0.00
"Sudbury, Ontario","Cocaine, trafficking",35.00,21.65,55.00,5.00
"Sudbury, Ontario","Luring a child via a computer",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Hostage-taking",0,0.00,0,0
"Sudbury, Ontario","Abduction under the age 16",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Total forcible confinement or kidnapping",10.00,6.19,13.00,1.00
"Sudbury, Ontario","Disturb the peace",8.00,4.95,5.00,2.00
"Sudbury, Ontario","Total fail to stop or remain",14.00,8.66,14.00,0.00
"Sudbury, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",0,0.00,0,0
"Sudbury, Ontario","Removal of children from Canada",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Heroin, importation and exportation",0,0.00,0,0
"Sudbury, Ontario","Total Immigration and Refugee Protection Act",2.00,1.24,0.00,0.00
"Sudbury, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total theft over $5,000 (non-motor vehicle)",38.00,23.51,1.00,0.00
"Sudbury, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",4.00,2.47,0.00,2.00
"Sudbury, Ontario","Escape or helps to escape from lawful custody",3.00,1.86,1.00,2.00
"Sudbury, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total impaired driving",166.00,102.69,167.00,0.00
"Sudbury, Ontario","Total prostitution",0,0.00,0,0
"Sudbury, Ontario","Shoplifting over $5,000",0,0.00,0,0
"Sudbury, Ontario","Unsafe storage of firearms",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Uttering threats",163.00,100.83,86.00,25.00
"Sudbury, Ontario","Murder, second degree",0,0.00,0,0
"Sudbury, Ontario","Fraud",407.00,251.77,115.00,11.00
"Sudbury, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Excise Act",8.00,4.95,1.00,0.00
"Sudbury, Ontario","Total other Criminal Code violations",891.00,551.17,685.00,166.00
"Sudbury, Ontario","Total weapons violations",45.00,27.84,38.00,12.00
"Sudbury, Ontario","Theft over $5,000",30.00,18.56,1.00,0.00
"Sudbury, Ontario","Arson, disregard for human life",3.00,1.86,3.00,0.00
"Sudbury, Ontario","Firearms Act",0,0.00,0,0
"Sudbury, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Abduction under the age 14 contravening a custody order",0,0.00,0,0
"Sudbury, Ontario","Total possession of stolen property",205.00,126.81,146.00,45.00
"Sudbury, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0,0.00,0,0
"Sudbury, Ontario","Attempted murder",5.00,3.09,5.00,0.00
"Sudbury, Ontario","Fail to comply with order",372.00,230.12,273.00,95.00
"Sudbury, Ontario","Total Criminal Code traffic violations",246.00,152.17,248.00,0.00
"Sudbury, Ontario","Dangerous operation of motor vehicle evading police",4.00,2.47,2.00,0.00
"Sudbury, Ontario","Total other Criminal Code traffic violations",80.00,49.49,81.00,0.00
"Sudbury, Ontario","Sexual interference",0.00,0.00,0,0
"Sudbury, Ontario","Sexual assault, level 3, aggravated",0,0.00,0,0
"Sudbury, Ontario","Homicide",0,0.00,0,0
"Sudbury, Ontario","Assault, level 1",679.00,420.03,330.00,113.00
"Sudbury, Ontario","Invasion of privacy (Part VI Criminal Code)",0,0.00,0,0
"Sudbury, Ontario","Counterfeiting",2.00,1.24,2.00,1.00
"Sudbury, Ontario","Anal intercourse",0,0.00,0,0
"Sudbury, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",0,0.00,0,0
"Sudbury, Ontario","Cocaine, importation and exportation",0,0.00,0,0
"Sudbury, Ontario","Possession, cannabis",116.00,71.76,60.00,18.00
"Sudbury, Ontario","Competition Act",0,0.00,0,0
"Sudbury, Ontario","Impaired operation, failure to provide breath sample",4.00,2.47,4.00,0.00
"Sudbury, Ontario","Total other violent violations",7.00,4.33,4.00,0.00
"Sudbury, Ontario","Pointing a firearm",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Breaking and entering",1370.00,847.48,92.00,38.00
"Sudbury, Ontario","Procuring",0,0.00,0,0
"Sudbury, Ontario","Abduction under the age 14, not parent or guardian",0,0.00,0,0
"Sudbury, Ontario","Sexual assault, level 2, weapon or bodily harm",4.00,2.47,3.00,0.00
"Sudbury, Ontario","Total firearms, use of, discharge, pointing",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Total other violations causing death",0,0.00,0,0
"Sudbury, Ontario","Instruct offence for criminal organization",0,0.00,0,0
"Sudbury, Ontario","Corrupting morals of a child",0,0,0,0
"Sudbury, Ontario","Dangerous operation, causing bodily harm",3.00,1.86,3.00,0.00
"Sudbury, Ontario","Mischief",1340.00,828.92,89.00,58.00
"Sudbury, Ontario","Assault, level 2, weapon or bodily harm",226.00,139.80,123.00,49.00
"Sudbury, Ontario","Arson",25.00,15.46,2.00,3.00
"Sudbury, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",9.00,5.57,9.00,0.00
"Sudbury, Ontario","Sexual exploitation",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Discharge firearm with intent",0,0.00,0,0
"Sudbury, Ontario","Offences against public order (Part II Criminal Code)",3.00,1.86,3.00,0.00
"Sudbury, Ontario","Other sexual violations",3.00,1.86,0.00,0.00
"Sudbury, Ontario","Offences against rights of property (Part IX Criminal Code)",6.00,3.71,4.00,6.00
"Sudbury, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",6.00,3.71,0.00,0.00
"Sudbury, Ontario","Total abduction",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, trafficking",25.00,15.46,39.00,4.00
"Sudbury, Ontario","Offences relating to currency (Part XII Criminal Code)",0,0.00,0,0
"Sudbury, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",3.00,1.86,0.00,0.00
"Sudbury, Ontario","Criminal negligence causing death",0,0.00,0,0
"Sudbury, Ontario","Possession, cocaine",16.00,9.90,20.00,2.00
"Sudbury, Ontario","Total cannabis, trafficking, production or distribution",64.00,39.59,68.00,16.00
"Sudbury, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",39.00,24.13,42.00,0.00
"Sudbury, Ontario","Other related violations causing death",0,0.00,0,0
"Sudbury, Ontario","Unauthorized importing or exporting of weapons",0,0.00,0,0
"Sudbury, Ontario","Murder, first degree",0,0.00,0,0
"Sudbury, Ontario","Impaired operation of motor vehicle, vessel or aircraft",161.00,99.59,162.00,0.00
"Sudbury, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",25.00,15.46,41.00,4.00
"Sudbury, Ontario","Unlawfully causing bodily harm",0,0.00,0,0
"Sudbury, Ontario","Canada Health Act",0,0.00,0,0
"Sudbury, Ontario","Heroin, possession",0,0.00,0,0
"Sudbury, Ontario","Extortion",6.00,3.71,5.00,2.00
"Sudbury, Ontario","Indecent acts",10.00,6.19,2.00,1.00
"Sudbury, Ontario","Criminal harassment",109.00,67.43,81.00,2.00
"Sudbury, Ontario","Participate in activities of criminal organization",0,0.00,0,0
"Sudbury, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",19.00,11.75,16.00,2.00
"Sudbury, Ontario","Possession of weapons",39.00,24.13,31.00,9.00
"Sudbury, Ontario","Shoplifting $5,000 or under",398.00,246.20,186.00,44.00
"Sudbury, Ontario","Impaired operation, failure to provide blood sample",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Cannabis, trafficking",44.00,27.22,55.00,14.00
"Sudbury, Ontario","Total property crime violations",7082.00,4380.91,698.00,251.00
"Sudbury, Ontario","Other federal statutes",0,0.00,0,0
"Sudbury, Ontario","Dangerous operation, causing death",0,0.00,0,0
"Sudbury, Ontario","Child pornography",6.00,3.71,2.00,0.00
"Sudbury, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",0.00,0.00,2.00,0.00
"Sudbury, Ontario","Other Criminal Code traffic violations",0,0.00,0,0
"Sudbury, Ontario","Impaired operation, causing death",0,0.00,0,0
"Sudbury, Ontario","Bankruptcy Act",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Prisoner unlawfully at large",22.00,13.61,17.00,4.00
"Sudbury, Ontario","Total theft of motor vehicle",787.00,486.84,30.00,31.00
"Sudbury, Ontario","Betting house",0,0,0,0
"Sudbury, Ontario","Total violent Criminal Code violations",1575.00,974.29,780.00,246.00
"Sudbury, Ontario","Freezing of property, disclosure or audit",0,0.00,0,0
"Sudbury, Ontario","Total, all Criminal Code violations (including traffic)",9794.00,6058.54,2411.00,663.00
"Sudbury, Ontario","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Property or service for terrorist activity",0,0.00,0,0
"Sudbury, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",9.00,5.57,4.00,0.00
"Sudbury, Ontario","Criminal negligence causing bodily harm",2.00,1.24,2.00,0.00
"Sudbury, Ontario","Other assaults",11.00,6.80,2.00,4.00
"Sudbury, Ontario","Total breaking and entering",1370.00,847.48,92.00,38.00
"Sudbury, Ontario","Robbery",71.00,43.92,39.00,21.00
"Sudbury, Ontario","Driving while prohibited",20.00,12.37,20.00,0.00
"Sudbury, Ontario","Weapons trafficking",0,0.00,0,0
"Sudbury, Ontario","Trespass at night",0,0.00,0,0
"Sudbury, Ontario","Breach of probation",140.00,86.60,130.00,0.00
"Sudbury, Ontario","Disorderly houses, gaming and betting",0,0.00,0,0
"Sudbury, Ontario","Weapons possession contrary to order",3.00,1.86,3.00,0.00
"Sudbury, Ontario","Indecent/Harassing communications",95.00,58.77,0.00,0.00
"Sudbury, Ontario","Total other Federal Statutes",14.00,8.66,4.00,0.00
"Sudbury, Ontario","Total Federal Statute violations",443.00,274.04,270.00,158.00
"Sudbury, Ontario","Customs Act",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Fail to appear",188.00,116.30,149.00,35.00
"Sudbury, Ontario","Sexual assault, level 1",128.00,79.18,46.00,16.00
"Sudbury, Ontario","Total sexual violations against children",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Corrupting morals",1.00,0.62,0.00,0.00
"Sudbury, Ontario","Theft $5,000 or under",1234.00,763.35,31.00,19.00
"Sudbury, Ontario","Living off the avails of prostitution of a person under age 18",0,0.00,0,0
"Sudbury, Ontario","Firearms documentation or administration",1.00,0.62,1.00,1.00
"Sudbury, Ontario","Other violent violations",1.00,0.62,1.00,0.00
"Sudbury, Ontario","Offensive weapons, explosives",0.00,0.00,0.00,0.00
"Sudbury, Ontario","Total cocaine, trafficking, production or distribution",35.00,21.65,55.00,5.00
"Sudbury, Ontario","Total administration of justice violations",744.00,460.24,586.00,138.00
"Sudbury, Ontario","Offensive weapons, prohibited",1.00,0.62,2.00,2.00
"Sudbury, Ontario","Assault, level 3, aggravated",9.00,5.57,9.00,5.00
"Sudbury, Ontario","Theft $5,000 or under from a motor vehicle",1278.00,790.57,6.00,2.00
"Sudbury, Ontario","Youth Criminal Justice Act",162.00,100.21,14.00,111.00
"Sudbury, Ontario","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Fail to appear",463.00,21.69,220.00,21.00
"Vancouver, British Columbia","Customs Act",49.00,2.30,14.00,0.00
"Vancouver, British Columbia","Total sexual violations against children",7.00,0.33,1.00,0.00
"Vancouver, British Columbia","Sexual assault, level 1",1198.00,56.12,260.00,31.00
"Vancouver, British Columbia","Total Federal Statute violations",13580.00,636.11,3950.00,418.00
"Vancouver, British Columbia","National Defence Act",0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Infanticide",0,0.00,0,0
"Vancouver, British Columbia","Theft $5,000 or under from a motor vehicle",49116.00,2300.68,454.00,28.00
"Vancouver, British Columbia","Youth Criminal Justice Act",456.00,21.36,42.00,192.00
"Vancouver, British Columbia","Using firearm in commission of offence",70.00,3.28,2.00,0.00
"Vancouver, British Columbia","Manslaughter",6.00,0.28,5.00,0.00
"Vancouver, British Columbia","Corrupting morals",33.00,1.55,1.00,0.00
"Vancouver, British Columbia","Theft $5,000 or under",30063.00,1408.21,2353.00,90.00
"Vancouver, British Columbia","Total administration of justice violations",6276.00,293.98,2847.00,196.00
"Vancouver, British Columbia","Total cocaine, trafficking, production or distribution",1291.00,60.47,1207.00,49.00
"Vancouver, British Columbia","Offensive weapons, prohibited",65.00,3.04,10.00,7.00
"Vancouver, British Columbia","Assault, level 3, aggravated",148.00,6.93,74.00,14.00
"Vancouver, British Columbia","Living off the avails of prostitution of a person under age 18",5.00,0.23,1.00,0.00
"Vancouver, British Columbia","Other violent violations",44.00,2.06,2.00,0.00
"Vancouver, British Columbia","Firearms documentation or administration",81.00,3.79,0.00,0.00
"Vancouver, British Columbia","Offensive weapons, explosives",66.00,3.09,2.00,1.00
"Vancouver, British Columbia","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Vancouver, British Columbia","Criminal negligence causing bodily harm",18.00,0.84,2.00,0.00
"Vancouver, British Columbia","Offences against the person and reputation (Part VIII Criminal Code)",153.00,7.17,4.00,0.00
"Vancouver, British Columbia","Betting house",2.00,0.09,0.00,0.00
"Vancouver, British Columbia","Total theft of motor vehicle",24390.00,1142.47,532.00,159.00
"Vancouver, British Columbia","Total, all Criminal Code violations (including traffic)",252215.00,11814.22,26871.00,2168.00
"Vancouver, British Columbia","Invitation to sexual touching",2.00,0.09,0.00,0.00
"Vancouver, British Columbia","Total violent Criminal Code violations",33777.00,1582.18,7231.00,803.00
"Vancouver, British Columbia","Freezing of property, disclosure or audit",0,0.00,0,0
"Vancouver, British Columbia","Disorderly houses, gaming and betting",0,0.00,0,0
"Vancouver, British Columbia","Total other Federal Statutes",842.00,39.44,78.00,2.00
"Vancouver, British Columbia","Weapons possession contrary to order",77.00,3.61,37.00,2.00
"Vancouver, British Columbia","Voyeurism",0,0.00,0,0
"Vancouver, British Columbia","Indecent/Harassing communications",2099.00,98.32,13.00,0.00
"Vancouver, British Columbia","Total breaking and entering",28881.00,1352.84,1167.00,171.00
"Vancouver, British Columbia","Robbery",3653.00,171.11,707.00,172.00
"Vancouver, British Columbia","Driving while prohibited",352.00,16.49,295.00,0.00
